"English","Compound","Izaki Reading"
"","小腸","shōchān"
"","消臭","shōshū"
"","招致","chōchi"
"","小著","shōtso"
"","証跡","shōseku"
"","正餐",""
"","招魂","chōhon"
"","正鵠","seikuku"
"","諸悪","sheaku"
"","諸病","shebyō"
"","書物","shomus"
"","諸仏","shepus"
"","諸堂","shedān"
"","初代",""
"","初弾","tsotan"
"","初段","tsodan"
"","照度","shoudo"
"","諸道","shedō"
"","初動","tsodōn"
"","所在","shozai"
"","所伝","shoden"
"","諸寺","sheji"
"","書中","shoju"
"","初演","tsoein"
"","諸行","shekō"
"","初語","tsogo"
"","諸語","shego"
"","緒言","tsoyon"
"","諸宮","shekūn"
"","諸軍","shegun"
"","諸元","shewon"
"","初學","tsokaku"
"","諸學","shekaku"
"","初犯","tsopon"
"","諸費","shehi"
"","初号","tsoho"
"","諸邦","shepān"
"","所引","shoin"
"","初夜","tsoya"
"","初夜権","tsoyakwon"
"","諸役","sheyoki"
"","照葉","shouīs"
"","諸用","sheyō"
"","所有","shoyū"
"","所有権","shoyūkwon"
"","所有者","shoyūsha"
"","書家","shoka"
"","書架","shoka"
"","諸家","sheka"
"","所感","shokan"
"","書巻","shokwen"
"","書簡","shokan"
"","初刊","tsokan"
"","初経","tsokei"
"","初見","tsoken"
"","書見","shoken"
"","諸県","sheken"
"","諸賢","shehyen"
"","初期","tsoki"
"","所期","shoki"
"","諸器","sheki"
"","初校","tsokyo"
"","書型","shohyō"
"","諸教","shekyau"
"","初形","tsokei"
"","食器","shokuki"
"","初潮","tsotsō"
"","諸公","shekou"
"","初婚","tsohon"
"","食","shoku"
"","初球","tsogyu"
"","触媒","sokumwi"
"","食堂","shokudān"
"","食住","shokuchu"
"","食樹","shokushu"
"","食害","shokukoi"
"","触角","sokukaku"
"","食間","shokukan"
"","触感","sokukan"
"","食客","shokukyeku"
"","諸國",""
"","食管","shokukan"
"","食券","shokukwen"
"","食味","shokumi"
"","諸郡","shegun"
"","食肉","shokunuku"
"","食品","shokupin"
"","触法","sokuhō"
"","食分","shokupun"
"","食料","shokuryo"
"","食性","shokusei"
"","食事","shokutsi"
"","食神","shokushin"
"","触診","sokushin"
"","食傷","shokusān"
"","食通","shokutsōn"
"","食指","shokuchi"
"","触知","sokuchi"
"","食草","shokutsō"
"","食人","shokuzhin"
"","食べる",""
"","触る",""
"","食彩","shokusai"
"","食糧","shokuryān"
"","食膳","shokusen"
"","食鑑","shokukan"
"","食餌","shokuni"
"","書館","shokan"
"","初会","tsokwi"
"","諸民","shemin"
"","書目","shomoku"
"","初文","tsomun"
"","照門","shoumun"
"","所内","shonae"
"","尊顔","tsongan"
"","尊厳","tsonkon"
"","初任","tsonin"
"","尊敬","tsonkei"
"","尊貴","tsonki"
"","鮮黄","senhōn"
"","鮮魚","senyo"
"","鮮紅","senkou"
"","尊父","tsonfu"
"","尊者","tsonsha"
"","尊像","tsonsān"
"","鮮赤","senseku"
"","尊属","tsonsuku"
"","鮮人","senzhin"
"","尊重","tsonchōn"
"","尊卑","tsompi"
"","尊崇","tsonsūn"
"","尊称","tsontsīn"
"","照応","shouōn"
"","諸派","shepa"
"","書房","shobān"
"","諸版","shepan"
"","諸般","shepan"
"","初発","tsopas"
"","初編","tsohen"
"","諸表","shepyō"
"","初歩","tsopo"
"","書法","shohō"
"","諸方","shepān"
"","諸法","shehō"
"","諸本","shehon"
"","書風","shopūn"
"","照覧","shouran"
"","書札","shosas"
"","書林","shorin"
"","諸量","sheryān"
"","所論","shoron"
"","書論","shoron"
"","緒論","tsoron"
"","諸論","sheron"
"","書類","shoroi"
"","初産","tsosan"
"","初刷","tsoswas"
"","初世","tsose"
"","初生","tsosei"
"","所生","shosei"
"","書聖","shosei"
"","諸城","shechō"
"","諸政","shesei"
"","所説","shoses"
"","諸相","shesān"
"","初速","tsosoku"
"","初層","tsosūn"
"","諸社","shesha"
"","初志","tsoshi"
"","書誌","shoshi"
"","諸事","shetsi"
"","諸司","shetsi"
"","諸士","sheshi"
"","諸式","sheshiki"
"","初心","tsoshin"
"","所信","shoshin"
"","書信","shoshin"
"","諸神","sheshin"
"","諸書","shesho"
"","書証","shoshō"
"","諸種","shetsu"
"","初春","tsotsun"
"","所当","shotōn"
"","初唐","tsotān"
"","所帯","shotai"
"","諸隊","shetai"
"","書店","shoten"
"","諸天","shetyen"
"","初冬","tsotōn"
"","所得","shotuku"
"","所載","shosai"
"","初地","tsotsi"
"","諸処","shesho"
"","書体","shotai"
"","初戦","tsochen"
"","諸王","sheou"
"","諸芸","shekyei"
"","初源","tsowen"
"","初位","tsowi"
"","所員","showin"
"","諸税","shezei"
"","所存","shotson"
"","所属","shosuku"
"","諸族","shezuku"
"","諸人","shezhin"
"","諸宗","shesau"
"","諸衆","shechūn"
"","諸州","shezhū"
"","書く",""
"","諸兄","shehyō"
"","諸姉","sheshi"
"","書屋","shooku"
"","所掌","shozhō"
"","所掲","shokei"
"","書箱","shosān"
"","書肆",""
"","書跡","shoseku"
"","書陵","shorūn"
"","審判","shimban"
"","種々",""
"","主部","shubu"
"","首部","shubu"
"","手段","shudan"
"","守殿","shuden"
"","主導","shudō"
"","修道","shaudō"
"","主動","shudōn"
"","手動","shudōn"
"","主上","shuði"
"","主題","shudai"
"","修辞學,修辞法",""
"","主情","shujōn"
"","収受","shoushu"
"","首座","shujwa"
"","主婦","shufu"
"","手技","shugi"
"","修行","shaukō"
"","手背","shuhai"
"","主犯","shupon"
"","手兵","shupīn"
"","守兵","shupīn"
"","修補","shaupo"
"","主因","shuin"
"","修養","shauyān"
"","主役","shuyoki"
"","収容","shouyōn"
"","主用","shuyō"
"","収用","shouyō"
"","主要な",""
"","主翼","shuīku"
"","主格","shukaku"
"","主幹","shukan"
"","収監","shoukan"
"","種間","tsukan"
"","主計","shukei"
"","修景","shaukei"
"","種鶏","tsukei"
"","主機","shuki"
"","主客","shukyeku"
"","主教","shukyau"
"","守旧","shuku"
"","主潮","shutsō"
"","収公","shoukou"
"","手交","shukyo"
"","手工","shukō"
"","手工業","shukōwya"
"","首級","shukyus"
"","宿坊","shukupān"
"","宿便","shukubīn"
"","宿善","shukusen"
"","宿場","shukujō"
"","宿題","shukudai"
"","宿営","shukuein"
"","宿駅","shukuyeku"
"","宿望","shukumān"
"","宿老","shukurō"
"","宿料","shukuryo"
"","宿縁","shukuen"
"","宿所","shukusho"
"","宿陣","shukujin"
"","宿業","shukuwya"
"","宿将","shukushō"
"","宿怨","shukuwen"
"","宿泊","shukupaku"
"","宿衛","shukuwei"
"","宿酔","shukusui"
"","宿願","shukuyan"
"","主觀",""
"","主管","shukan"
"","種名","tsumei"
"","主命","shumei"
"","主文","shumun"
"","純愛","junai"
"","春暖","tsunnan"
"","純度","jundo"
"","春情","tsunjōn"
"","純情","junjōn"
"","春宮","tsunkūn"
"","主任","shunin"
"","純一","junis"
"","春陽","tsunyān"
"","収入","shounyun"
"","春歌","tsunka"
"","春画","tsunka"
"","瞬間","shonkan"
"","旬刊","chunkan"
"","純計","junkei"
"","春慶","tsunkei"
"","秋景","shūkei"
"","純血","junkyes"
"","春季","tsunki"
"","春期","tsunki"
"","秋季","shūki"
"","秋期","shūki"
"","純金","junkin"
"","純化","junkwa"
"","春光","tsunkwō"
"","春蘭","tsunran"
"","秋林","shūrin"
"","純良","junryān"
"","秋冷","shūrēn"
"","春望","tsummān"
"","純毛","jummō"
"","春日","tsunnis"
"","旬日","chunnis"
"","純益","juniki"
"","純音","junon"
"","秋波","shūpa"
"","旬報","chunhou"
"","春本","tsunhon"
"","春分","tsumpun"
"","秋分","shūpun"
"","春雷","tsunrwai"
"","春色","tsunseku"
"","純水","junsui"
"","秋水","shūsui"
"","秋天","shūtyen"
"","春闘","tsuntō"
"","秋月","shūwes"
"","春宵","tsunshō"
"","春暁","tsunkyō"
"","純朴","jumpaku"
"","春濤",""
"","春菊","tsunkuku"
"","秋霖",""
"","秋霜","shūsēn"
"","収益","shouiki"
"","守秘","shupi"
"","種皮","tsuhi"
"","手法","shuhō"
"","主砲","shuhō"
"","修法","shauhō"
"","主夫","shufu"
"","首府","shufu"
"","修理","shauri"
"","収量","shouryān"
"","主流","shuryūn"
"","種類","tsuroi"
"","主査","shusa"
"","主祭","shusai"
"","修整","shausei"
"","守成","shusei"
"","守城","shuchō"
"","出演","shusein"
"","守銭","shutsen"
"","出火","shushhwa"
"","出廷","shusttei"
"","出講","shuskkōn"
"","出京","shuskkei"
"","出血","shuskkyes"
"","出金","shuskkin"
"","出勤","shuskkin"
"","出欠","shuskkes"
"","出校","shuskkyo"
"","出庫","shuskko"
"","出口","shuskku"
"","出現","shushhyen"
"","出力","shusrriki"
"","出納","shusnnas"
"","出入國",""
"","主訴","shusou"
"","首相","shusān"
"","手続","shusoku"
"","ʃus版",""
"","出版","shusppan"
"","ʃus版bus",""
"","ʃus発",""
"","ʃus発点",""
"","出府","shusfu"
"","出産","shusssan"
"","出世","shussse"
"","出精","shuscchei"
"","出色","shussseku"
"","出走","shusssau"
"","出水","shusssui"
"","出師","shussshi"
"","出身","shussshin"
"","出張","shuscchān"
"","ʃus超",""
"","出超","shuscchō"
"","ʃus頭",""
"","収集","shousūs"
"","修習","shausēi"
"","出獄","shuskkoku"
"","出塁","shusrrwi"
"","出御","shuskkyo"
"","出捐",""
"","出棺","shuskkan"
"","出漁","shusyyo"
"","出炭","shusttan"
"","出牢",""
"","出稿","shuskko"
"","出穂","shusssui"
"","出芽","shusgga"
"","出陳","shuscchin"
"","主審","shushin"
"","手紙","shuzhi"
"","修史","shaushi"
"","主神","shushin"
"","手書","shusho"
"","修正","shausei"
"","主食","shushoku"
"","修訂","shautīn"
"","首都","shuto"
"","主島","shutō"
"","収得","shoutuku"
"","修徳","shautoku"
"","収載","shousai"
"","守勢","shuse"
"","出展","shusttin"
"","主張","shuchān"
"","主体","shutai"
"","主戦","shuchen"
"","主知","shuchi"
"","手指","shuchi"
"","主調","shuchō"
"","修築","shauchuku"
"","主義","shuwi"
"","主意","shuwi"
"","主材","shuzai"
"","主税","shuzei"
"","収税","shouzei"
"","修禅","shauzen"
"","主人","shuzhin"
"","主人公","shuzhinkou"
"","修造","shauzou"
"","手術","shuchus"
"","守る",""
"","主催","shutsoi"
"","主唱","shushōn"
"","首唱","shushōn"
"","修好","shaukō"
"","主将","shushō"
"","主峰","shupōn"
"","手巾","shuken"
"","収授","shoushu"
"","収攬",""
"","種智","tsuchi"
"","主柱","shuchu"
"","手榴",""
"","手榴弾",""
"","手淫","shuyen"
"","手燭",""
"","首班","shuban"
"","種痘","tsutu"
"","手稿","shuko"
"","収穫","shoukwaku"
"","首肯","shukūn"
"","種苗","tsubyō"
"","主菜","shutsai"
"","主著","shutso"
"","手裏","shuroi"
"","収賄","shouwoi"
"","主賓","shufin"
"","首魁",""
"","審議","shinwi"
"","審訊","shinzhin"
"","他","ta"
"","答辞","tasji"
"","当","tōn"
"","塔","tais"
"","当番","tōmpan"
"","唐物","tāmmus"
"","糖度","tāndo"
"","塔状","taiszzhān"
"","当寺","tōnji"
"","当行","tōnkō"
"","当夜","tōnya"
"","当用","tōnyō"
"","唐画","tānka"
"","当今","tōnkēn"
"","当期","tōnki"
"","当校","tōnkyo"
"","当局","tōnkyuku"
"","当國",""
"","糖化","tānkwa"
"","当会","tōnkwi"
"","唐楽","tānraku"
"","当量","tōnryān"
"","当路","tōnro"
"","唐名","tāmmei"
"","当面","tōmmyen"
"","唐木","tāmmoku"
"","当日","tōnnis"
"","当年","tōnnyen"
"","唐音","tānon"
"","当否","tōnfu"
"","唐本","tānhon"
"","唐風","tāmpūn"
"","糖分","tāmpun"
"","当落","tōnnaku"
"","糖類","tānroi"
"","当山","tōnsan"
"","当節","tōnsos"
"","当事","tōntsi"
"","当市","tōnshi"
"","唐詩","tānshi"
"","唐紙","tānzhi"
"","糖質","tānshis"
"","当初","tōntso"
"","唐初","tāntso"
"","当店","tōnten"
"","唐土","tānto"
"","当職","tōnchiku"
"","当体","tōntai"
"","当町","tōnchō"
"","塔頭","taisttu"
"","唐王","tānou"
"","当月","tōnwes"
"","当意","tōnwi"
"","当院","tōnwin"
"","当時","tōnzhi"
"","当たる",""
"","当為","tōni"
"","唐突","tāntos"
"","糖蜜","tāmmis"
"","当該","tōngai"
"","糖鎖","tānshwa"
"","答礼","tasrrei"
"","答書","tasssho"
"","答責","tasccheke"
"","答える",""
"","駄馬","tama"
"","多弁","tabyen"
"","駄弁","tabyen"
"","他部","tabu"
"","他物","tamus"
"","他党","tatān"
"","他動","tadōn"
"","多動","tadōn"
"","太上","taði"
"","多情","tajōn"
"","多福","tafuku"
"","他行","takō"
"","他言","tayon"
"","対","tai"
"","対案","taian"
"","対仏","taipus"
"","対物","taimus"
"","帯電","taidyen"
"","態度","taido"
"","帯刀","taitau"
"","帯同","taidō"
"","帯状","taizhān"
"","対自","taizhi"
"","対中","taiju"
"","対座","taijwa"
"","対華","taihwa"
"","対訳","taiyoki"
"","対抗","taikān"
"","対角","taikaku"
"","対艦","taikan"
"","隊規","taikwi"
"","対校","taikyo"
"","隊形","taikei"
"","対局","taikyuku"
"","対句","taiku"
"","隊名","taimei"
"","対面","taimyen"
"","対内","tainae"
"","対南","tainan"
"","対応","taiōn"
"","待避","taihi"
"","対立","tairis"
"","隊列","tairyes"
"","対流","tairyūn"
"","対数","taisū"
"","対支","taishi"
"","対照","taishou"
"","対症","taishēn"
"","対手","taishu"
"","対敵","taitoki"
"","対独","taitoku"
"","対策","taitseku"
"","対地","taitsi"
"","対処","taisho"
"","対陣","taijin"
"","対話","taihwa"
"","対位","taiwi"
"","対義","taiwi"
"","帯域","taiiki"
"","対象","taizān"
"","待つ",""
"","帯剣","taiken"
"","対潜","taisan"
"","対英","taiei"
"","対蹠",""
"","対韓","taihan"
"","太陽灯","tayāntēn"
"","多核","takaiku"
"","多感","takan"
"","多幸","takēn"
"","他見","taken"
"","多血","takyes"
"","他校","takyo"
"","多極","takyuku"
"","多國",""
"","他局","takyuku"
"","宅","taku"
"","宅建","takuken"
"","拓務","takumu"
"","宅内","takunae"
"","拓本","takuhon"
"","託宣","takusen"
"","託児","takuzhi"
"","拓殖","takushiku"
"","惰眠","tamin"
"","他面","tamyen"
"","端部","tambu"
"","探題","tandai"
"","単座","tanjwa"
"","端座","tanjwa"
"","単眼","tangan"
"","単行本","tankōhon"
"","単元","tanwon"
"","他日","tanis"
"","短夜","twanya"
"","他年","tanyen"
"","単葉","tanīs"
"","単科","tanka"
"","担架","tanka"
"","探海灯,探照灯",""
"","単系","tankei"
"","探検","tankon"
"","探見","tanken"
"","短気","twanki"
"","単機","tanki"
"","淡黄","tanhōn"
"","短期","twanki"
"","短弓","twankūn"
"","淡交","tankyo"
"","胆管","tankan"
"","淡麗","tanrei"
"","端麗","tanrei"
"","単利","tanri"
"","単離","tanri"
"","単味","tammi"
"","短毛","twammō"
"","短文","twammun"
"","短日","twannis"
"","多能","tanōn"
"","単音","tanon"
"","短音","twanon"
"","短波","twampa"
"","単板","tampan"
"","短辺","twamben"
"","単品","tampin"
"","短評","twampyōn"
"","担保","tampo"
"","単複","tanfuku"
"","胆力","tanriki"
"","淡緑","tanryuku"
"","単作","tantsaku"
"","単性","tansei"
"","淡青","tanchei"
"","単色","tanseku"
"","淡色","tanseku"
"","胆石","tanshaki"
"","単線","tansen"
"","単相","tansān"
"","単装","tansō"
"","短足","twansuku"
"","単数","tansū"
"","単車","tansha"
"","短詩","twanshi"
"","単式","tanshiki"
"","単親","tanshin"
"","探信","tanshin"
"","短信","twanshin"
"","但書","tansho"
"","探照","tanshou"
"","短小","twanshō"
"","単収","tanshou"
"","単純","tanjun"
"","単糖","tantān"
"","単勝","tanshūn"
"","探勝","tanshūn"
"","短調","twanchō"
"","探鳥","tanchō"
"","短頭","twantu"
"","多肉","tanuku"
"","単位","tanwi"
"","担税","tanzei"
"","短い",""
"","探す",""
"","探偵","tantei"
"","端午","tano"
"","胆嚢",""
"","旦夕","tanseku"
"","淡彩","tansai"
"","短径","twankei"
"","短慮","twanryo"
"","旦暮","tambo"
"","胆汁","tanshū"
"","端渓","tankei"
"","短甲","twankas"
"","短章","twantsūn"
"","端艇","tantei"
"","探訪","tampān"
"","短針","twanchin"
"","探鉱","tankwān"
"","短銃","twantsō"
"","単騎","tanki"
"","短髪","twampas"
"","太陰","tawin"
"","他派","tapa"
"","太平楽","tapeiraku"
"","他方","tapān"
"","多宝","tahou"
"","他力","tariki"
"","他律","taris"
"","他領","taryōn"
"","他流","taryūn"
"","太細","tase"
"","多才","tasai"
"","多作","tatsaku"
"","駄作","tatsaku"
"","他山","tasan"
"","他殺","tasas"
"","惰性","tasei"
"","多生","tasei"
"","多色","taseku"
"","他船","tasen"
"","達見","taskken"
"","達觀",""
"","太祖","taso"
"","他省","tashōn"
"","達筆","tasbbis"
"","達成","tasssei"
"","多数","tasū"
"","多層","tasūn"
"","達意","taswwi"
"","他者","tasha"
"","他車","tasha"
"","他事","tatsi"
"","多事","tatsi"
"","太史","tashi"
"","多心","tashin"
"","多神","tashin"
"","他室","tashis"
"","多湿","tashūs"
"","他所","tasho"
"","他書","tasho"
"","多食","tashoku"
"","多収","tashou"
"","太守","tashu"
"","他種","tatsu"
"","他出","tashus"
"","多糖","tatān"
"","多端","tatan"
"","他店","taten"
"","多読","tadoku"
"","多勢","tase"
"","多妻","tasai"
"","駄賃","taðin"
"","多頭","tatu"
"","多雨","tau"
"","多芸","takyei"
"","多義","tawi"
"","他宗","tasau"
"","他州","tazhū"
"","多い",""
"","太る",""
"","太乙","taos"
"","太后","takō"
"","多孔","takōn"
"","多少","tashō"
"","他称","tatsīn"
"","他章","tatsūn"
"","多肥","tapi"
"","多胎","tatai"
"","他薦","tazhen"
"","太虚","tahyo"
"","他郷","takyōn"
"","多項","tahān"
"","停學","tīnkaku"
"","停刊","tīnkan"
"","停会","tīnkwi"
"","貞女","tsīnnyo"
"","貞操","tsīnsou"
"","貞節","tsīnsos"
"","貞心","tsīnshin"
"","停止","tīntsi"
"","停職","tīnchiku"
"","貞淑","tsīnsuku"
"","貞潔","tsīnkes"
"","敵","toki"
"","敵弾","tokitan"
"","敵前","tokiðen"
"","敵情","tokijōn"
"","敵中","tokiju"
"","敵影","tokiei"
"","敵軍","tokigun"
"","敵火","tokihwa"
"","敵兵","tokipīn"
"","敵艦","tokikan"
"","敵性","tokisei"
"","敵視","tokishi"
"","敵手","tokishu"
"","敵地","tokitsi"
"","敵将","tokishō"
"","敵愾",""
"","敵襲","tokitsūs"
"","点","ten"
"","典範","tyumpan"
"","点耳","tenji"
"","点状","tenzhān"
"","点字","tenzhi"
"","典座","tyunjwa"
"","典雅","tyunga"
"","点眼","tengan"
"","点呼","tenho"
"","点訳","tenyoki"
"","典薬","tyunyaku"
"","点画","tenka"
"","点景","tenkei"
"","典型","tyunhyō"
"","典礼","tyunrei"
"","店名","temmei"
"","店舗","tempo"
"","貼付","tīsfu"
"","点差","tentsa"
"","典籍","tyunswoku"
"","点線","tensen"
"","点者","tensha"
"","点心","tenshin"
"","点頭","tentu"
"","店員","tenwin"
"","典侍","tyunzhi"
"","典拠","tyunkyo"
"","点描","tembyō"
"","点灯","tentēn"
"","点睛",""
"","点綴",""
"","天","tyen"
"","天馬","tyemma"
"","天部","tyembu"
"","天堂","tyendān"
"","天動","tyendōn"
"","天中","tyenju"
"","天眼","tyengan"
"","天火","tyenhwa"
"","天衣","tyeni"
"","天然","tyenyen"
"","天与","tyenyo"
"","天下","tyenka"
"","天恵","tyenkei"
"","天気","tyenki"
"","天球","tyengyu"
"","天来","tyenrai"
"","天覧","tyenran"
"","天領","tyenryōn"
"","天路","tyenro"
"","天魔","tyemma"
"","天幕","tyemmaku"
"","天罰","tyembas"
"","天目","tyemmoku"
"","天門","tyemmun"
"","天文學","tyemmunkaku"
"","天変","tyenhen"
"","天府","tyenfu"
"","天分","tyempun"
"","天才","tyensai"
"","天成","tyensei"
"","天声","tyenshei"
"","天水","tyensui"
"","天赦","tyenshe"
"","天師","tyenshi"
"","天資","tyentsa"
"","天心","tyenshin"
"","天主","tyenshu"
"","天敵","tyentoki"
"","天徳","tyentoku"
"","天寿","tyenju"
"","天帝","tyentei"
"","天朝","tyenchō"
"","天運","tyenun"
"","天外","tyenwai"
"","天意","tyenwi"
"","天象","tyenzān"
"","天人","tyenzhin"
"","天井","tyentsōn"
"","天佑","tyenyū"
"","天候","tyenhau"
"","天啓","tyenkei"
"","天壌","tyenryou"
"","天孫","tyenson"
"","天柱","tyenchu"
"","天涯","tyenke"
"","天爵","tyenchaku"
"","天皇","tyenkōn"
"","天秤座",""
"","天網","tyemmān"
"","天誅",""
"","天賦","tyempu"
"","天頂","tyentīn"
"","徒","to"
"","等","tūn"
"","等圧","tūnas"
"","等号","tūnho"
"","等覚","tūnkaku"
"","等高","tūnkō"
"","陶工","tōkō"
"","等温","tūnon"
"","陶房","tōbān"
"","陶板","tōpan"
"","等辺","tūmben"
"","陶片","tōhen"
"","等量","tūnryān"
"","等差","tūntsa"
"","等速","tūnsoku"
"","冬至","tōnchi"
"","等式","tūnshiki"
"","等親","tūnshin"
"","等質","tūnshis"
"","冬春","tōntsun"
"","陶土","tōto"
"","陶製","tōtsei"
"","等置","tūnchi"
"","等値","tūnchi"
"","陶冶","tōya"
"","等外","tūnwai"
"","等時","tūnzhi"
"","冬瓜","tōnkwa"
"","陶磁","tōchi"
"","渡仏","topus"
"","都電","todyen"
"","土中","toju"
"","土豪","tohou"
"","都費","tohi"
"","退部","chaibu"
"","退団","chaidan"
"","退座","chaijwa"
"","退官","chaikan"
"","退校","chaikyo"
"","退潮","chaitsō"
"","退館","chaikan"
"","退会","chaikwi"
"","退避","chaihi"
"","退歩","chaipo"
"","退路","chairo"
"","退席","chaiseku"
"","退色","chaiseku"
"","退室","chaishis"
"","退所","chaisho"
"","退店","chaiten"
"","退勢","chaise"
"","退職","chaichiku"
"","退転","chaiten"
"","退園","chaiwen"
"","退位","chaiwi"
"","退蔵","chaizō"
"","退嬰",""
"","退寮","chairyo"
"","退庁","chaichou"
"","土曜","toyō"
"","土用","toyō"
"","渡洋","toyān"
"","土曜日","toyōnis"
"","都合","tokā"
"","渡海","tokai"
"","徒刑","tokei"
"","土建","token"
"","徳化","tokukwa"
"","土工","tokō"
"","得","tuku"
"","都区","toku"
"","毒","toku"
"","独仏","tokupus"
"","得度","tukudo"
"","得道","tukudō"
"","独座","tokujwa"
"","独演","tokuein"
"","毒婦","tokufu"
"","独我","tokuka"
"","独眼","tokugan"
"","徳行","tokukō"
"","独行","tokukō"
"","独語","tokugo"
"","独軍","tokugun"
"","徳育","tokuiku"
"","独訳","tokuyoki"
"","徳用","tokuyō"
"","独禁","tokukin"
"","独居","tokukyo"
"","読後","dokuhou"
"","徳望","tokumān"
"","得喪","tukusō"
"","徳目","tokumoku"
"","独文","tokumun"
"","独任","tokunin"
"","独白","tokupaku"
"","読本","dokuhon"
"","得分","tukupun"
"","独力","tokuriki"
"","独立","tokuris"
"","読了","dokuryō"
"","独裁","tokuchai"
"","独裁者","tokuchaisha"
"","徳性","tokusei"
"","徳政","tokusei"
"","独占","tokutson"
"","徳相","tokusān"
"","独習","tokusēi"
"","読者","dokusha"
"","読史","dokushi"
"","毒死","tokushi"
"","得心","tukushin"
"","読心","dokushin"
"","読唇","dokusūn"
"","独身","tokushin"
"","得失","tukushis"
"","読書","dokusho"
"","独尊","tokutson"
"","毒手","tokushu"
"","読点","dokuten"
"","毒舌","tokuzes"
"","毒素","tokuso"
"","毒草","tokutsō"
"","読話","dokuhwa"
"","得意","tukuwi"
"","徳義","tokuwi"
"","毒蛇","tokutsa"
"","読む",""
"","得る",""
"","独伊",""
"","独唱","tokushōn"
"","独墺",""
"","独壇","tokudan"
"","独奏","tokusau"
"","独擅",""
"","毒牙","tokuga"
"","読破","dokupa"
"","得票","tukupyō"
"","独英","tokuei"
"","読誦",""
"","都会","tokwi"
"","島名","tōmei"
"","土民","tomin"
"","土木工學","tomokukōkaku"
"","島内","tōnae"
"","豚骨","tonkos"
"","土法","tohō"
"","徒労","torō"
"","土類","toroi"
"","渡世","tose"
"","都政","tosei"
"","土石","toshaki"
"","土層","tosūn"
"","土左衛門","tosaweimun"
"","都市","toshi"
"","徒死","toshi"
"","渡支","toshi"
"","土質","toshis"
"","徒食","toshoku"
"","島主","tōshu"
"","徒手","toshu"
"","渡唐","totān"
"","渡島","totō"
"","土倉","totsān"
"","土地","totsi"
"","徒長","tochān"
"","土製","totsei"
"","島外","tōwai"
"","都銀","tokēn"
"","都議","towi"
"","都税","tozei"
"","土俗","tozuku"
"","土人","tozhin"
"","都人","tozhin"
"","渡る",""
"","土偶","togau"
"","土嚢",""
"","土坑","tokān"
"","土塀","topyōn"
"","土塁","torwi"
"","土壇","todan"
"","土壌","toryou"
"","都尉","toi"
"","都庁","tochou"
"","徒弟","todai"
"","渡御","tokyo"
"","土柱","tochu"
"","渡欧","toau"
"","徒渉","tosous"
"","土瓶","tobīn"
"","渡英","toei"
"","土葬","tosō"
"","都邑",""
"","都鄙",""
"","倉庫","tsānko"
"","倉卒","tsānsos"
"","倉皇","tsānkōn"
"","次男","tsanan"
"","次善","tsasen"
"","次序","tsajou"
"","次条","tsajō"
"","次号","tsaho"
"","最","tsai"
"","再々",""
"","最悪","tsaiaku"
"","最大","tsaidai"
"","再度","saido"
"","最前","tsaiðen"
"","最中","tsaiju"
"","再演","saiein"
"","再拝","saihai"
"","再犯","saipon"
"","最北","tsaihuku"
"","最下","tsaika"
"","再刊","saikan"
"","最恵","tsaikei"
"","最恵國",""
"","再検","saikon"
"","再見","saiken"
"","再帰","saikwi"
"","最近","tsaikin"
"","再建","saiken"
"","再挙","saikyo"
"","最高","tsaikō"
"","最後","tsaihou"
"","再構","saikō"
"","最決","tsaikes"
"","最明","tsaimei"
"","再任","sainin"
"","再認","sairin"
"","再燃","sainyen"
"","再入","sainyun"
"","再版","saipan"
"","再販","saipan"
"","再生","saisei"
"","再選","saisen"
"","再説","saises"
"","再送","saisō"
"","最速","tsaisoku"
"","再審","saishin"
"","再四","saitsi"
"","最新","tsaishin"
"","最深","tsaishin"
"","再診","saishin"
"","最初","tsaitso"
"","最小","tsaishō"
"","再訂","saitīn"
"","再読","saidoku"
"","最勝","tsaishūn"
"","最終","tsaitsōn"
"","再製","saitsei"
"","再戦","saichen"
"","再転","saiten"
"","再話","saihwa"
"","最も",""
"","最右","tsaiu"
"","最奥","tsaiuku"
"","再嫁","saika"
"","最弱","tsaijaku"
"","再征","saisei"
"","再掲","saikei"
"","再臨","sairin"
"","再訪","saipān"
"","策","tseku"
"","策動","tsekudōn"
"","策士","tsekushi"
"","策源","tsekuwen"
"","次表","tsapyō"
"","次席","tsaseku"
"","次点","tsaten"
"","次週","tsashū"
"","次位","tsawi"
"","次第","tsazhei"
"","次兄","tsahyō"
"","次弟","tsadai"
"","次項","tsahān"
"","低圧","tsoias"
"","低ās",""
"","低額","tsoigau"
"","低回","tsoihwi"
"","妻女","sainyo"
"","妻帯","saitai"
"","妻妾",""
"","低翼","tsoiīku"
"","低下","tsoika"
"","低価","tsoika"
"","低気ās",""
"","低潮","tsoitsō"
"","低級","tsoikyus"
"","低確","tsoikwaku"
"","低木","tsoimoku"
"","展開","tinkai"
"","展觀",""
"","展覧","tinran"
"","展覧会","tinrankwi"
"","展望","timmān"
"","低能","tsoinōn"
"","低能児","tsoinōnzhi"
"","展張","tinchān"
"","展示","tinshi"
"","低落","tsoinaku"
"","低利","tsoiri"
"","勢力","seriki"
"","低率","tsoiri"
"","低山","tsoisan"
"","低声","tsoishei"
"","哲學","tyeskkaku"
"","舌下","zeskka"
"","舌耕","zesggyōn"
"","舌根","zeskkon"
