English,Compound,"Izaki Reading
(sandhi applied)"
uniform,均霑,kīn
wellhead,坑口,kānku
mining tree,坑木,kānmoku
outside the mine,坑外,kānnwai
Confucianism,坑儒,kānju
example,垂範,suipan
Taruo,垂尾,suibi
Sermon,垂訓,suikun
Perpendicular,垂線,suisen
vertical,垂直,suichiki
instruction,垂示,suishi
Sutra,垂迹,sui
Buried,埋設,maises
Culture medium,培地,paitsi
Saikyo,埼京,kikyō
Persistence,堅持,kīnzhi
nut,堅果,kīnka
hardwood,堅木,kīnmoku
perseverance,堅忍,kīnlin
strong fortress,堅城,kīnchō
Confirmation,堅信,kīnshin
Persistence,堅守,kīnshu
stronghold,堅陣,kīnjin
Sediment,堆砂,taisa
Tsuishu,堆朱,taichu
compost,堆肥,taipi
Fallen Angel,堕天,twatyen
Fallen sin,堕罪,twazoi
dam,堰堤,tei
base,塁,rwi
lumpy,塊状,kwaizhān
tuberous root,塊根,kwaikon
tubers,塊茎,kwaikyōn
statue,塑像,sosān
Coating,塗布,topu
coating,塗膜,tomaku
Paint color,塗色,toseku
paint,塗る,to
smear,塗抹,tomas
Closed,塞,seku
Embolism,塞栓,sekutsen
salt fields,塩田,entyen
Salt damage,塩害,enkoi
Salted and dried,塩乾,enkon
salts,塩類,enloi
Salt soil,塩土,ento
chlorine,塩素,enso
salted,塩蔵,enzō
dust,塵埃,
cram school,塾,shuku
Students,塾生,shukusei
School,塾舎,shukusha
Headmaster,塾長,shukuchān
head of school,塾頭,shukutu
In front of the grave,墓前,boðen
Gravestone,墓標,bopyō
Visiting the grave,墓参,bosan
epitaph,墓誌,boshi
Grave area,墓域,boiki
tombstone,墓碑,bopi
grave,墓穴,bohyes
exacerbation,増悪,zānnaku
Increase,増大,zāndai
Increased troops,増兵,zāmpīn
reinforcements,増援,zānnwen
increase,増加,zānka
Price increase,増価,zānka
Renovation and expansion,増改築,zānkaichuku
Sensitization,増感,zānkan
Add-on,増結,zānkes
Increased profits,増益,zānniki
Reinforcements,増派,zāmpa
Dividend increase,増配,zānhai
Increased service,増発,zāmpas
incremental,増分,zāmpun
Increased production,増産,zānsan
Reprint,増刷,zānswas
Rising waters,増水,zānsui
Additional vehicles,増車,zānsha
capital increase,増資,zāntsa
Increased revenue,増収,zānshou
Revised,増訂,zāntīn
Increasing,増勢,zānse
Increased investment,増投,zāntu
increase,増える,zān
Expansion,増床,zāntsān
Increased tax,増徴,zāntsīn
Artist,墨客,mukkkyeku
Ink writing,墨書,mukusho
Sumimori,墨守,mukushu
India ink,墨汁,mukushū
handwriting,墨痕,mukkkon
ink marks,墨跡,mukuseku
burial mound,墳丘,funku
tomb,墳墓,fumbo
Reclaimed land,墾田,kēntyen
loam,壌土,ryouto
Jinshin,壬申,shin
Jinshin,壬辰,
夙,夙,
barbarians,夷人,zhin
barbarian,夷狄,
Enshrined,奉安,hūnnan
magistrate,奉行,hūnkō
donation,奉加,hūnka
confession,奉告,hūnkoku
offering,奉幣,hūnhei
service,奉仕,hūnshi
Self service,奉私,hūnshi
hosho,奉書,hūnsho
reply to the throne,奉答,hūntas
Employment,奉職,hūnchiku
offering,奉体,hūntai
dedication,奉呈,hūntei
Shrine of worship,奉奠,hūn
reverential acceptance,奉戴,hūntai
consecration,奉献,hūnhen
worship,奉祀,hūn
celebration,奉祝,hūnchuku
playing style,奏法,sauhō
Musical Instruments,奏楽,sauraku
appeal,奏請,sauchei
Success,奏功,saukou
Response,奏効,saukyo
Recommendation,奏薦,sauzhen
sound sound,奏鳴,saumīn
contract,契約,keiyaku
Opportunity,契機,keiki
running horse,奔馬,honma
ceaseless activity,奔命,honmei
torrent,奔流,honlyūn
Running out,奔出,honshus
soaring,奔騰,hontēn
inner palace,奥殿,ukuden
mystery,奥義,ukuwi
abduction,奪胎,dastai
servant,奴僕,nopoku
slave,奴婢,no
slave,奴隷,norei
Good,好々,kō
good and bad,好悪,kōaku
good middle school,好中,kōju
Great performance,好演,kōein
good science,好學,kōkaku
economic boom,好景気,kōkeiki
Good mood,好気,kōki
curiosity,好奇,kōki
Prosperity,好況,kōhwōn
Good piece,好個,kōko
Good old,好古,kōko
good day,好日,kōnis
Frequent occurrence,好発,kōpas
favorable situation,好相,kōsān
good thing,好事,kōtsi
Fine weather,好天,kōtyen
Suitable,好適,kōtoki
Warlike,好戦,kōchen
Good pitching,好投,kōtu
Good feeling,好意,kōwi
nice person,好人,kōzhin
fashion,好尚,kōshān
good man,好漢,kōkan
good book,好著,kōtso
goodwill,好誼,kō
Nyojo,如上,ruði
cleverness,如才,rusai
Ruyi,如意,ruwi
How is it?,如是,ruze
delusion,妄動,maudōn
False words,妄語,maugo
nonsense,妄言,mauyon
delusion,妄念,maunen
Delusion,妄想,mausān
fallacy,妄説,mauses
blind faith,妄信,maushin
Delusion,妄執,maushis
pregnant women,妊産婦,ninsanfu
pregnancy,妊娠,ninshin
sorcerer,妖婦,yōfu
Demonic aura,妖気,yōki
demon,妖魔,yōma
fairy,妖女,yōnyo
ghost,妖星,yōsei
witchcraft,妖術,yōchus
demon fox,妖狐,yō
Myo,妙,myō
brilliant idea,妙案,myōan
virtuosity,妙技,myōgi
miracle cure,妙薬,myōyaku
ingenious,妙覚,myōkaku
Myoken,妙見,myōken
Deliciousness,妙味,myōmi
Myoshin,妙心,myōshin
dexterity,妙手,myōshu
clever plan,妙策,myōtseku
mystery,妙諦,myōtei
Middle age,妙齢,myōrēn
settlement,妥結,takes
Reasonable,妥当,tatōn
mistress,妾腹,fuku
concubine's house,妾宅,taku
details,委細,wise
consignment,委託,witaku
committee member,委員,wiwin
Commissioned,委嘱,wichoku
adulteress,姦婦,fu
Evil scheme,姦計,kei
adulterer,姦夫,fu
adultery,姦通,tsōn
adultery,姦淫,yen
relatives by marriage,姻族,inzuku
relatives by marriage,姻戚,inseki
posture,姿勢,shise
Majestic appearance,威容,iyōn
Intimidation,威迫,ipaku
majesty,威風,ipūn
authority,威令,irei
mighty virtue,威徳,itoku
dignity,威儀,iwi
daughter and child,娘子,nāntsi
brothel,娼家,ka
brothel,娼館,kan
prostitute,娼妓,
Lou,婁,
old lady,婆心,pashin
aphrodisiac,媚薬,yaku
No,嫌,ken
Anti-American,嫌米,kenmai
abomination,嫌忌,kenki
Anti-smoking,嫌煙,kennyen
Main line,嫡流,chekuryūn
legitimate,嫡出,chekushus
legitimate grandson,嫡孫,chekuson
Miss,嬢,nyou
sharp,嬰,
Kong Meng,孔孟,kōn
hole hole,孔穴,kōnhyes
filial piety,孝道,kōdō
filial piety,孝養,kōyān
filial piety,孝順,kōjun
Takako,孝子,kōtsi
filial devotion,孝心,kōshin
filial piety,孝悌,kō
Filial piety,孝慈,kōchi
meng winter,孟冬,tōn
song dynasty,宋學,sōkaku
Song dynasty version,宋版,sōpan
Hiroike,宏池,tsi
appeasement,宥和,yūhwa
eunuch,宦官,kan
ruler,宰領,chairyōn
Jakko,寂光,chekkkwō
Silence,寂静,chekuchei
lonely,寂しい,cheku
Loneliness,寂寞,cheku
Desolation,寂滅,chekumyes
Donation,寄金,kikin
Donation,寄付,kifu
temporary stay,寄留,kiryū
parasitism,寄食,kishoku
Deposit,寄託,kitaku
Yoshifuku,寄寓,ki
fable,寓話,hwa
allegory,寓意,wi
Ignorant,寡聞,kwamun
small army force,寡兵,kwapīn
taciturn,寡黙,kwamuku
poor harvest,寡作,kwatsaku
oligopoly,寡占,kwatson
oligarch,寡頭,kwatu
dormitory,寮,ryo
Dormitory fees,寮費,ryohi
dormitory friends,寮友,ryoyū
School songs,寮歌,ryoka
dorm mother,寮母,ryomo
Inside the dormitory,寮内,ryonae
Dorm Father,寮父,ryofu
dormitory students,寮生,ryosei
dormitory,寮舎,ryosha
dormitory supervisor,寮長,ryochān
favor,寵,
favorite retainer,寵臣,jin
Favorite,寵児,zhi
favorite queen,寵妃,hi
favorite princess,寵姫,ki
Shogun,将軍,shōgun
general,将官,shōkan
Shogun,将監,shōkan
future,将来,shōrai
General,将星,shōsei
General,将士,shōshi
lieutenant,尉官,ikan
A little,少々,shō
Shaoyang,少陽,shōyān
boy,少年,shōnyen
girl,少女,shōnyo
shaolin,少林,shōrin
small birth,少産,shōsan
Young and old,少壮,shōsō
few,少数,shōsū
young death,少死,shōshi
light rain,少雨,shōu
At a young age,少時,shōzhi
a bit,少し,shō
few,少ない,shō
Major General,少将,shōshō
Second Lieutenant,少尉,shōi
Shoni,少弐,shōni
A little bit,少弼,shōpis
recess,少憩,shōkye
Shosuke,少輔,shō
Senpei,尖兵,pīn
spire,尖塔,tais
point,尖端,tan
pointed,尖頭,tu
Shoko,尚古,shānko
Naobu,尚武,shānmu
Too early,尚早,shānsō
Shoshō,尚書,shānsho
Nao Samurai,尚侍,shānzhi
弤,尤,yau
ulna,尺骨,shokkkos
Shakukan,尺貫,shokkkwan
nunnery,尼寺,niji
exhaustion,尽,tsin
faithfulness,尽忠,tsinzūn
ureter,尿管,nyōkan
Urine volume,尿量,nyōryān
uric acid,尿酸,nyōsan
Urine poison,尿毒,nyōtoku
urea,尿素,nyōso
Urge to urinate,尿意,nyōwi
rooftop,屋上,okuði
house,屋舎,okusha
Shiki,屍鬼,kwi
Corpse forest,屍林,rin
slaughterhouse,屠所,sho
Toso,屠蘇,
Course enrollment,履修,rishau
ton collection,屯集,tunsūs
barracks,屯所,tunsho
standing up,屹立,ris
Crossroads,岐路,giro
Takefuji,岳父,hokufu
gorge,峡湾,kyoshan
Severe,峻厳,shunkon
fierce,峻烈,shunlyes
reverence,崇敬,sūnkei
Below the cliff,崖下,gaika
Collapse,崩壊,hēnhwai
collapse,崩落,hēnnaku
Senryu,川柳,senlyau
riverside,川畔,semban
lair,巣窟,zaukus
skill,巧拙,kausos
flattery,巧言,kauyon
Skilled,巧者,kausha
skillful and slow,巧遅,kautsi
ingenious,巧緻,kautsi
shaman,巫,
selfishness,己心,gishin
My rabbit,己卯,gi
self rooster,己酉,gi
on the streets,巷間,kōkan
popular theory,巷説,kōses
sailing,帆走,hansau
hope,希望,kīmān
Kiyo,希世,kīse
Dilution,希釈,kīshoki
case,帙,
巾幄,帷幄,
pavilion,幄舎,sha
Width,幅員,fukuwin
curtain,幔幕,maku
dry criminal,干犯,kampon
low tide,干潮,kantsō
tides,干満,kanman
dry sword,干戈,kan
interference,干渉,kansous
dried gourd,干瓢,kan
fantasy,幻想,gwansān
phantom,幻像,gwansān
vision,幻視,gwanshi
auditory hallucinations,幻聴,gwantyō
Illusion,幻惑,gwannwaku
Genjutsu,幻術,gwanchus
magic lantern,幻灯,gwantēn
magic lantern,幻燈,gwan
young fish,幼魚,yōyo
little boy,幼君,yōkun
childhood name,幼名,yōmei
young tree,幼木,yōmoku
little girl,幼女,yōnyo
larvae,幼生,yōsei
Juvenile,幼体,yōtai
baby emperor,幼帝,yōtei
childhood,幼時,yōzhi
infant,幼児,yōzhi
childishness,幼弱,yōjaku
young child,幼童,yōtūn
spirit world,幽界,yaukai
hermitage,幽居,yaukyo
Ghost,幽鬼,yaukwi
ghostly light,幽明,yaumei
pylorus,幽門,yaumun
ghost,幽冥,yaumyōn
prisoner,幽囚,yautsau
quiet,幽寂,yaucheku
Mysterious,幽玄,yaugen
subtle luster,幽艶,yauyen
Yutani,幽谷,yaukoku
ghost,幽魂,yauhon
geometry,幾何,kika
Inside the agency,庁内,chounae
Tokoko,床子,tsāntsi
floor desk,床机,tsānki
Koko,庚子,kyōntsi
Kotora,庚寅,kyōnnin
Hermitage,庵室,anshis
Hermitage owner,庵主,anshu
common item,庶物,shōmus
common people,庶民,shōmin
popular flow,庶流,shōryūn
illegitimate child,庶子,shōtsi
illegitimate birth,庶出,shōshus
common people,庶人,shōzhin
Iku,庶幾,shōki
uprightness,廉直,renchiki
integrity,廉潔,renkes
Corridor,廊,rān
corridor,廊下,rānka
Clearance,廓清,chei
mausoleum,廟堂,dān
factory,廠舎,sha
Our company,弊,hei
shabby clothes,弊衣,heii
Bad tide,弊風,heipūn
misrule,弊政,heisei
Our company,弊社,heisha
disgrace,弑逆,gyoku
condolence telegram,弔電,chodyen
eulogy,弔辞,choji
Funerals,弔事,chotsi
mourners,弔使,choshi
condolence,弔意,chowi
condolence,弔慰,choi
funeral bell,弔鐘,chochō
fluorine,弗素,so
Kofuku,弘布,pu
Kobo,弘法,hō
disciple,弟子,daitsi
younger brother king,弟王,daiou
younger siblings,弟妹,daimai
Strings,弦楽,genlaku
arcuate,弧状,kozhān
weak,弱,jaku
Weak soldiers,弱兵,jakupīn
weakening,弱化,jakkkwa
weak crown,弱冠,jakkkwan
weak acid,弱酸,jakusan
cowardly soldier,弱卒,jakusos
amblyopia,弱視,jakushi
Attenuated poison,弱毒,jakutoku
weak,弱い,jaku
Saturation,彩度,saido
Aya painting,彩画,saika
Saibun,彩文,saimun
Saiun,彩雲,saiun
Engraving,彫金,choukin
sculpture,彫塑,chouso
carving,彫琢,chou
They and I,彼我,hika
round trip,往復,ōfuku
ancient times,往古,ōko
Outbound,往路,ōro
On-site inspection,往査,ōsa
past events,往事,ōtsi
Once upon a time,往昔,ōchoku
visit,往訪,ōpān
Travel,往還,ōkwan
Conquer,征圧,seias
Seito,征東,seidōn
expedition,征長,seichān
Conquest,征戦,seichen
conquest,征討,seitō
Invasion of Korea,征韓,seihan
diameter,径,kei
Travel,径行,keikō
Entrance,径庭,keitei
gradually,徐々,tso
slow down,徐行,tsokō
O,御,kyo
Imperial clothing,御衣,kyoi
Your Honor,御仁,kyozhin
Impressions,御感,kyokan
Mikata,御形,kyokei
Name,御名,kyomei
Imperial property,御料,kyoryo
history,御史,kyoshi
sacred fire,御神火,kyoshin/jinhwa
Inquiries,御託,kyotaku
Made by you,御製,kyotsei
Imperial Palace,御宇,kyou
His will,御意,kyowi
Imperial Palace,御寮,kyoryo
Imperial Seal,御璽,kyotsi
Imperial Garden,御苑,kyo
Requisition,徴求,tsīnkyu
requisition,徴発,tsīmpas
conscription,徴集,tsīnsūs
collection,徴収,tsīnshou
Recruitment,徴募,tsīmbo
emblem,徽章,tsūn
mourning,忌中,kiju
death anniversary,忌日,kinis
reluctance,忌憚,ki
displeasure,忌諱,ki
anger,怒気,noki
Erect,怒張,nochān
get angry,怒る,no
scared,怖い,pu
wisdom,怜悧,
Slacking,怠業,taiwya
grudge,怨,wen
Vengeful Woman,怨女,wennyo
grudge,怨恨,wenkon
fear,怯,
Cowardice,怯懦,
love affair,恋愛,ryennai
love,恋情,ryenjōn
constant temperature,恒温,hānnon
Permanent production,恒産,hānsan
fixed star,恒星,hānsei
constancy,恒心,hānshin
Henghesha,恒河沙,hānhasa
combination,恢恢,
obedience,恭順,kōnjun
Bulk,恰幅,fuku
Everyone,悉皆,kai
悌,悌,
Eternal,悠久,yūku
disease,患,hwan
patient's house,患家,hwanka
patient,患者,hwansha
Disturbance,悩乱,nauran
Captivating,悩殺,nausas
Agony,悶絶,tses
die in agony,悶死,shi
Farewell,惜別,sekubyes
narrow loss,惜敗,sekuhai
Korekami,惟神,shin/jin
Sodai,惣代,
Misery,惨苦,sanku
disaster,惨害,sankoi
Massacre,惨殺,sansas
tragic death,惨死,sanshi
brutal,惨烈,sanlyes
disaster,惨禍,sanka
complaints,愁訴,shūsou
sorrow,愁傷,shūsān
grief,愁嘆,shūtan
sad eyebrows,愁眉,shūmi
pleasure,愉悦,yuyes
pleasant,愉快,yukwe
Pleasure,愉楽,yuraku
compassion,慈,chi
merciful eye,慈眼,chigan
Charity,慈恵,chikei
Jiko,慈光,chikwō
loving mother,慈母,chimo
benevolence,慈恩,chien
benevolent father,慈父,chifu
Jiuu,慈雨,chiu
careful,慎重,shinchōn
Love,慕情,bojōn
keen eye,慧眼,gan
Summary,慨,kae
lament,慨嘆,kaetan
unexpected,慮外,ryowai
Retain,慰留,iryū
greed,慳貪,ton
sorrow,憂苦,yauku
grievance,憂國,yaukuku
Anguish,憂悶,yau
melancholy,憂愁,yaushū
hatred,憎,zān
Death in anger,憤死,funshi
rage,憤激,fungeki
hypothesis,憶説,okuses
Friendly,懇,kēn
Desire,懇望,kēnmān
solicitation,懇請,kēnchei
social gathering,懇親,kēnshin
Discussion,懇話,kēnhwa
nostalgia,懐旧,hwaiku
nostalgia,懐古,hwaiko
Drawstring,懐剣,hwaiken
pregnancy,懐妊,hwainin
Embrace,懐抱,hwaipō
conception,懐胎,hwaitai
punishment,懲悪,tsīnnaku
suspension,懸隔,kenkyoku
pull-ups,懸垂,kensui
hanging cliff,懸崖,kengai
Suspension,懸濁,kentaku
Botora,戊寅,in
Boki,戊己,gi
Bougi,戊戌,
Boshin,戊申,shin
sword,戟,
Gogo,戯号,kwiho
caricature,戯画,kwika
humorous writing,戯文,kwimun
farce,戯作,kwitsaku
Coronation,戴冠,taikwan
Daiten,戴天,taityen
return,戻る,rei
tonsil,扁桃腺,tousen
fan-shaped,扇状,senzhān
sensational,扇情,senjōn
fan shape,扇形,senkei
fan face,扇面,senmyen
Top of the fan,扇頂,sentīn
Whiskers,払子,futtsi
bottom out,払底,fucche
dawn,払暁,fuskyō
egg,托卵,ran
Tsukuo,托生,sei
Costume,扮装,punsō
support,扶持,fuzhi
Fuso,扶桑,fusān
Fusei,扶植,fushoku
criticism,批判,piban
"criticism, criticism","批判,批評",pibampipyōn
Summary,抄訳,chauyoki
excerpt,抄本,chauhon
Abstract,抄録,chauruku
Extraction,抄出,chaushus
Lecture,披講,hikōn
Audience,披見,hiken
Show,披露,hiro
unveiling,披瀝,hi
conjugation,抱合,pōkā
aspirations,抱負,pōfu
Incubation,抱卵,pōran
Embrace,抱懐,pōhwai
resistance,抵抗,chekān
incense,抹香,maskyān
castle,拠城,kyochō
Base,拠点,kyoten
Kenpo,拳法,kwonhō
boxing,拳闘,kwontō
Found,拾得,sūstuku
Found remains,拾遺,sūsswi
pick up,拾う,sūs
examination,按察,sas
Anji,按司,tsi
challenge,挑戦,chōchen
Pincer attack,挟撃,hyoskeki
greeting,挨拶,aitsas
volunteering,挺身,shin
Elegy,挽歌,ka
Illustration,挿図,sāstu
illustrations,挿画,sāska
Intubation,挿管,sāskan
Insert,挿入,sāsnyun
investigation,捜査,sausa
presenting,捧持,zhi
offering,捧呈,tei
Ignorance,捨象,shazān
expedient,捷径,kei
minesweeping,掃海,sōkai
strafing,掃射,sōsha
Sweep,掃討,sōtō
cleaning,掃除,sōtso
Confession,授戒,shukai
Authorization,授権,shukwon
vocational training,授産,shusan
insemination,授精,shuchei
Award,授賞,shushān
class,授業,shuwya
palm print,掌紋,zhōmun
in the palm of your hand,掌中,zhōju
due to negligence,掌故,zhōko
palm version,掌編,zhōhen
control,掌理,zhōri
Anti-Buddha,排仏,haipus
Exclusion,排中,haiju
Excretion,排行,haikō
Expulsion,排撃,haigeki
Drainage,排液,haieki
Anti-Japanese,排日,hainis
heat dissipation,排熱,haines
exclusion,排除,haitso
smoke exhaust,排煙,haiyen
deduction,控除,kūntso
cover,掩護,ho
covert body,掩体,tai
wording,措辞,soji
Provisions,措定,sotei/jōn
Measures,措置,sochi
Posted,掲記,keiki
Posted,掲出,keishus
publish,掲載,keisai
Posting,掲示,keishi
hoisting,掲揚,keiyān
Scraping,掻爬,
drawing method,描法,byōhō
Line drawing,描線,byōsen
Drawing,描出,byōshus
suggestion,提案,teian
summary,提要,teiyō
submission,提出,teishus
proposal,提議,teiwi
presentation,提示,teishi
offer,提供,teikyō
Exaltation,揚言,yānnyon
Lift,揚力,yānliki
landing,揚陸,yānlyuku
Pumping,揚水,yānsui
Fried chicken,揚子,yāntsi
dumping,揚棄,yānki
shaking,揺曳,yō
Cradle,揺籃,yō
milking,搾乳,sakunyun
Sekke,摂家,sūska
diet,摂生,sūssei
Affiliated shrines,摂社,sūssha
Celsius,摂氏,sūsshi
feeding,摂食,sūsshoku
Feeding,摂餌,sūsni
Abstract,摘要,tokiyō
Remarks,摘記,tokiki
abstract,摘録,tokiruku
disclosure,摘示,tokishi
wear and tear,摩滅,mamyes
wear,摩耗,makō
Sprinkling water,撒水,sui
twisted yarn,撚糸,shi
conflict,撞着,chaku
hitting the ball,撞球,gyu
wooden bell hammer,撞木,moku
withdrawal,撤兵,pīn
Withdraw,撤収,shou
Water repellent,撥水,sui
Fumin,撫民,min
selection,撰述,chus
Selection summary,撰要,yō
Selected text,撰文,mun
selector,撰者,sha
selection and editing,撰修,shau
bludgeoning to death,撲殺,pokusas
retaining wall,擁壁,yōmpeku
abrasion,擦過,saska
Onomatopoeia,擬音,gion
fiction,擬制,gisei
onomatopoeia,擬声,gishei
mimicry,擬態,gitai
personification,擬人,gizhin
artificial bait,擬餌,gini
disturbance,擾乱,ran
sensitive,敏感,binkan
prompt,敏速,binsoku
talented,敏腕,binnwan
Brave Fight,敢闘,kantō
elaboration,敷衍,fu
repulsive force,斥力,tsokiriki
scout,斥候,tsokihau
Onomasa,斧正,sei
This way,斯道,dō
this world,斯界,kai
purpose,旨趣,shiswi
rising sun,旭日,nis
excitement,昂進,ānshin
insect,昆虫,kontsūn
faintness,昏倒,tou
easy decision,易断,īkidan
easy learning,易學,īkikaku
easy person,易者,īkisha
Refreshing,昧爽,maisān
Last summer,昨夏,tsakuha
last year,昨年,tsakunyen
last spring,昨春,tsakutsun
last fall,昨秋,tsakushū
Last winter,昨冬,tsakutōn
Akiyo,昭代,chō
New Year's Eve,晦日,nis
Lust,晦渋,sūs
Tomonori,智徳,chitoku
Wisdom,智識,chishiki
Gyosei,暁星,kyōsei
dawn,暁天,kyōtyen
Nobutatsu,暢達,chōtas
calendar science,暦學,rekikaku
calendar date,暦日,rekinis
calendar year,暦年,rekinyen
calendar system,暦法,rekihō
temporarily,暫時,zanzhi
Kurashi Kai,暮改,bokai
Dusk color,暮色,boseku
Late autumn,暮秋,boshū
violence,暴,bū
oppression,暴圧,būas
binge drinking,暴飲,būyen
outrageous act,暴挙,būkyo
tyrant,暴君,būkun
thugs,暴民,būmin
storm,暴風,būpūn
profiteering,暴利,būri
violence,暴力,būriki
outrageous opinion,暴論,būron
tyranny,暴政,būsei
Gluttony,暴食,būshoku
mob,暴徒,būto
wild pitch,暴投,būtu
atrocity,暴戻,būrei
thug,暴漢,būkan
violence,暴虐,būgyaku
Skyrocketing,暴騰,būtēn
Cloudy,曇天,tantyen
dawn,曙光,kwō
towing,曳航,hān
trace light,曳光,kwō
tugboat,曳船,sen
renewal,更改,kyānkai
update,更新,kyānshin
rehabilitation,更正,kyānsei
Furthermore,更に,kyān
former visit,曾遊,yū
friend,朋友,yū
Friends,朋輩,hai
First day of the month,朔日,nis
good news,朗報,rānhou
recitation,朗唱,rānshōn
Recitation,朗詠,rānnei
recitation,朗誦,rān
red seal,朱印,chuin
Vermilion,朱文,chumun
Vermilion line,朱線,chusen
red lips,朱唇,chusūn
red calligraphy,朱書,chusho
Pak sword,朴刀,pakutau
between desks,机間,kikan
Almond kernel,杏仁,zhin
Kyorin,杏林,rin
cane technique,杖術,chus
loquat,枇杷,
pillow head,枕頭,tsintu
pieces,枚,mai
vital,枢要,sūyō
privy,枢密,sūmis
pivot,枢軸,sūzhiku
Kashiwaha,柏葉,īs
certain,某,bō
a certain country,某國,bōkuku
One day,某日,bōnis
a certain year,某年,bōnyen
a certain woman,某女,bōnyo
certain city,某市,bōshi
Mr. Certain,某氏,bōshi
Somewhere,某所,bōsho
a certain month,某月,bōwes
tangerine,柑子,tsi
judo,柔道,zhūndō
obedience,柔順,zhūnjun
Jiu-jitsu,柔術,zhūnchus
soft,柔らかい,zhūn
gentleness,柔媚,zhūn
softness,柔弱,zhūnjaku
columnar,柱状,chuzhān
Under the pillar,柱下,chuka
pillar stone,柱石,chushaki
capital,柱頭,chutu
portico,柱廊,churān
Willow Camp,柳営,ryauei
Saiko,柴胡,
sandalwood,栴檀,
Cultivation,栽培,zaipai
planting,栽植,zaishoku
Tori,桃李,tou
peach blossom,桃花,touhwa
Taoyuan,桃園,touwen
Togen,桃源,touwen
peach sign,桃符,toufu
Kuwata,桑田,sāntyen
Mulberry garden,桑園,sānnwen
Cherry Blossoms,桜樹,ōnshu
Cherry blossoms,桜花,ōnhwa
Cherry,桜桃,ōntou
pier,桟道,tsandō
Yangsan,梁山,san
Liang dust,梁塵,
summary,梗概,kānkai
pear garden,梨園,riwen
Sanskrit characters,梵字,zhi
Brahma,梵天,tyen
temple bell,梵鐘,chō
Rejected,棄却,kikyaku
Apostasy,棄教,kikyau
Abstain,棄権,kikwon
abandoned people,棄民,kimin
Kisei,棋聖,kisei
Shogi player,棋士,kishi
Ki-in,棋院,kiwin
Game record,棋譜,kifu
forest,森林,shenlin
habitat,棲息,shiku
plant,植物,shokumus
plant bus,植bus,shoku
tree planting,植樹,shokushu
colonization,植民,shokumin
Hair transplant,植毛,shokumō
tree planting,植林,shokurin
vegetation,植生,shokusei
plant,植える,shoku
vertebrae,椎骨,tswikos
vertebral body,椎体,tswitai
Tsubaki incident,椿事,tsi
Yangliu,楊柳,ryau
courtship,楚歌,ka
tower stand,楼台,rautai
Tower,楼閣,raukaku
Tower gate,楼門,raumun
master of the tower,楼主,raushu
spearmanship,槍術,tsānchus
camphor,樟脳,nwi
woodcutter,樵夫,fu
apologetics,檄文,mun
lining up,櫛比,hi
Joy,欣喜,ki
joyful,欣快,kwe
Europe,欧,au
Europeanization,欧化,aukwa
European language,欧文,aumun
European style,欧風,aupūn
deception,欺罔,ki
Article,款,kwan
Joy,歓,han
pleasant conversation,歓談,hantan
welcome,歓迎,hankīn
cheers,歓呼,hanho
Sending off,歓送,hansō
Pleasure,歓心,hanshin
This shore,此岸,tsayan
this soil,此土,tsato
age,歳,se
Annual salary,歳費,sehi
Year-end,歳末,semus
Precession,歳差,setsa
Annual events,歳事,setsi
annual festival,歳旦,setan
Years,歳時,sezhi
Martyrdom of the country,殉國,chunkuku
martyrdom,殉難,chunnan
martyrdom,殉死,chunshi
Marty in the line of duty,殉職,chunchiku
Special Achievement,殊勲,chukun
Production,殖産,shikusan
beating,殴打,kauda
Beaten to death,殴殺,kausas
On the ice,氷上,fīnði
ice field,氷原,fīnnwen
Melting,氷解,fīnhai
Ice Sea,氷海,fīnkai
Freezing,氷結,fīnkes
Ice Age,氷期,fīnki
Hyouka,氷菓,fīnkwa
ice chips,氷片,fīnhen
Ice Wall,氷壁,fīmpeku
Ice and snow,氷雪,fīnshes
freezing point,氷点,fīnten
ice blocks,氷塊,fīnkwai
ice sheet,氷床,fīntsān
Yongan,永安,yōnnan
eternity,永遠,yōnnwen
eternal,永久,yōnku
Eternal rest,永眠,yōnmin
eternal life,永世,yōnse
eternal life,永生,yōnsei
last farewell,永訣,yōn
shoreline,汀線,sen
soup bowl,汁器,shūki
generalization,汎化,hankwa
Generalized,汎発,hampas
Pantheistic,汎神,hanshin/jin
pantheism,汎神論,hanshin/jinlon
sweaty face,汗顔,hangan
sweat and blood,汗血,hankyes
sweat blisters,汗疱,han
sweat glands,汗腺,hansen
pollution,汚染,oyōn
Defacement,汚損,oson
sewage,汚水,osui
stain,汚点,oten
sludge,汚泥,onei
dirty,汚い,o
pollution,汚濁,otaku
filth,汚穢,o
Disgrace,汚辱,oshoku
Egami,江上,kōði
Esan,江山,kōsan
Emizu,江水,kōsui
Jianghu,江湖,kōko
Steam,汽,ki
steamship,汽船,kisen
brackish water,汽水,kisui
train,汽車,kisha
train whistle,汽笛,kitseki
fertile fields,沃野,yokuya
iodine,沃素,yokuso
Seating,沈座,chinjwa
Sedimentation,沈降,chinkō
agarwood,沈香,chinkyān
Chinkin,沈金,chinkin
silence,沈黙,chinmuku
calm down,沈静,chinchei
Shenzi,沈子,chintsi
deposition,沈積,chincheke
contemplation,沈思,chinshi
sinking,沈丁,chintīn
Shen Yi,沈毅,chin
stagnation,沈滞,chintai
Submerge,沈潜,chinsan
Depression,沈鬱,chinnus
