"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"","人格","人","格","","","","zhin","kaku","","","","zhinkaku","","ʒinkaku"
"","人間","人","間","","","","zhin","kan","","","","zhinkan","","ʒinkan"
"","人気","人","気","","","","zhin","ki","","","","zhinki","","ʒinki"
"","人形","人","形","","","","zhin","kei/kyōn","","","","zhinkei/kyōn","","ʒinkjoːn"
"","人工","人","工","","","","zhin","kō","","","","zhinkō","","ʒinkoː"
"","人権","人","権","","","","zhin","kwon","","","","zhinkwon","","ʒinkon"
"","人骨","人","骨","","","","zhin","kos","","","","zhinkos","","ʒinkos"
"","人口","人","口","","","","zhin","ku","","","","zhinku","","ʒinku"
"","人後","人","後","","","","zhin","hou","","","","zhinhou","","ʒinkuː"
"","人liki車","#REF!","","","","","#REF!","#REF!","","","","#REF!","","ʒinlikiʃa"
"","人類","人","類","","","","zhin","roi","","","","zhinroi","","ʒinlwi"
"","人民","人","民","","","","zhin","min","","","","zhinmin","","ʒinmin"
"","人面","人","面","","","","zhin","myen","","","","zhinmyen","","ʒinmjen"
"","人文","人","文","","","","zhin","mun","","","","zhinmun","","ʒinmun"
"","人文主義","人","文","主","義","","zhin","mun","","","","zhinmun","","ʒinmunʃuwi"
"","人肉","人","肉","","","","zhin","nuku","","","","zhinnuku","","ʒinnuku"
"","人品","人","品","","","","zhin","pin","","","","zhinpin","","ʒinpin"
"","人法","人","法","","","","zhin","hō/hā","","","","zhinhō/hā","","ʒinpoː"
"","人倫","人","倫","","","","zhin","ryun","","","","zhinryun","","ʒinlon"
"","人世","人","世","","","","zhin","se","","","","zhinse","","ʒinse"
"","人生","人","生","","","","zhin","sei","","","","zhinsei","","ʒinsei"
"","人性","人","性","","","","zhin","sei","","","","zhinsei","","ʒinsei"
"","臣籍","臣","籍","","","","jin","swoku","","","","jinswoku","","ʒinseki"
"","人選","人","選","","","","zhin","sen","","","","zhinsen","","ʒinsen"
"","人足","人","足","","","","zhin","suku","","","","zhinsuku","","ʒinsoku"
"","人数","人","数","","","","zhin","sū","","","","zhinsū","","ʒinsu"
"","人像","人","像","","","","zhin","sān","","","","zhinsān","","ʒinʃaːn"
"","臣子","臣","子","","","","jin","tsi","","","","jintsi","","ʒinʃe"
"","人事","人","事","","","","zhin","tsi","","","","zhintsi","","ʒinʃi"
"","人士","人","士","","","","zhin","shi","","","","zhinshi","","ʒinʃi"
"","人神","人","神","","","","zhin","shin/jin","","","","zhinshin/jin","","ʒinʃin"
"","人種","人","種","","","","zhin","tsu","","","","zhintsu","","ʒinʃu"
"","人徳","人","徳","","","","zhin","toku","","","","zhintoku","","ʒintoku"
"","人地","人","地","","","","zhin","tsi","","","","zhintsi","","ʒinʦi"
"","人定","人","定","","","","zhin","tei/jōn","","","","zhintei/jōn","","ʒinʦoː"
"","人知","人","知","","","","zhin","chi","","","","zhinchi","","ʒinʧi"
"","人頭","人","頭","","","","zhin","tu","","","","zhintu","","ʒintu"
"","人外","人","外","","","","zhin","wai","","","","zhinwai","","ʒinwai"
"","人材","人","材","","","","zhin","zai","","","","zhinzai","","ʒinzai"
"","人臣","人","臣","","","","zhin","jin","","","","zhinjin","","ʒinʒin"
"","臣人","臣","人","","","","jin","zhin","","","","jinzhin","","ʒinʒin"
"","人災","人","災","","","","zhin","sai","","","","zhinsai","","ʒinʧai"
"","人煙","人","煙","","","","zhin","yen","","","","zhinyen","","ʒinoːn"
"","人畜","人","畜","","","","zhin","tsuku","","","","zhintsuku","","ʒin畜"
"","人称","人","称","","","","zhin","tsīn","","","","zhintsīn","","ʒinʃoː"
"","人糞","人","糞","","","","zhin","","","","","zhin","","ʒin糞"
"","人絹","人","絹","","","","zhin","kyen","","","","zhinkyen","","ʒin絹"
"","人跡","人","跡","","","","zhin","seku","","","","zhinseku","","ʒinseku"
"","時変","時","変","","","","zhi","hen","","","","zhihen","","ʒipen"
"","時評","時","評","","","","zhi","pyōn","","","","zhipyōn","","ʒipjo"
"","時風","時","風","","","","zhi","pūn","","","","zhipūn","","ʒipuːn"
"","時流","時","流","","","","zhi","ryūn","","","","zhiryūn","","ʒirjun"
"","時制","時","制","","","","zhi","sei","","","","zhisei","","ʒisei"
"","時政","時","政","","","","zhi","sei","","","","zhisei","","ʒisei"
"","時事","時","事","","","","zhi","tsi","","","","zhitsi","","ʒiʃi"
"","示達","示","達","","","","shi","tas","","","","shitas","","ʒitas"
"","時宜","時","宜","","","","zhi","wi","","","","zhiwi","","ʒitei"
"","時点","時","点","","","","zhi","ten","","","","zhiten","","ʒiten"
"","時運","時","運","","","","zhi","un","","","","zhiun","","ʒiun"
"","時人","時","人","","","","zhi","zhin","","","","zhizhin","","ʒiʒin"
"","時衆","時","衆","","","","zhi","chūn","","","","zhichūn","","ʒiʒuː"
"","示衆","示","衆","","","","shi","chūn","","","","shichūn","","ʒiʒuː"
"","示す","示","す","","","","shi","","","","","shi","","ʒiす"
"","時候","時","候","","","","zhi","hau","","","","zhihau","","ʒihoː"
"","時刻","時","刻","","","","zhi","kaku","","","","zhikaku","","ʒikoku"
"","時効","時","効","","","","zhi","kyo","","","","zhikyo","","ʒikyo"
"","示唆","示","唆","","","","shi","sa","","","","shisa","","ʒi唆"
"","示威","示","威","","","","shi","i","","","","shii","","ʒi威"
"","示寂","示","寂","","","","shi","cheku","","","","shicheku","","ʒi寂"
"","時弊","時","弊","","","","zhi","hei","","","","zhihei","","ʒi弊"
"","重","重","","","","","chōn/jōn","#NUM!","","","","#NUM!","","ʒoː"
"","重代","重","代","","","","chōn/jōn","","","","","chōn/jōn","","ʒoːdai"
"","重電","重","電","","","","chōn/jōn","dyen","","","","chōn/jōndyen","","ʒoːdjen"
"","重巡","重","巡","","","","chōn/jōn","zhun","","","","chōn/jōnzhun","","ʒoːʤun"
"","重犯","重","犯","","","","chōn/jōn","pon","","","","chōn/jōnpon","","ʒoːhan"
"","重陽","重","陽","","","","chōn/jōn","yān","","","","chōn/jōnyān","","ʒoːjaːn"
"","重訳","重","訳","","","","chōn/jōn","yoki","","","","chōn/jōnyoki","","ʒoːjaki"
"","重要","重","要","","","","chōn/jōn","yō","","","","chōn/jōnyō","","ʒoːjoː"
"","重油","重","油","","","","chōn/jōn","yu","","","","chōn/jōnyu","","ʒoːju"
"","重合","重","合","","","","chōn/jōn","kā","","","","chōn/jōnkā","","ʒoːkaː"
"","重軽傷","重","軽","傷","","","chōn/jōn","kei/kyōn","","","","chōn/jōnkei/kyōn","","ʒoːkeiʃoː"
"","重機","重","機","","","","chōn/jōn","ki","","","","chōn/jōnki","","ʒoːki"
"","重工業","重","工","業","","","chōn/jōn","kō","","","","chōn/jōnkō","","ʒoːkoːwja"
"","重婚","重","婚","","","","chōn/jōn","hon","","","","chōn/jōnhon","","ʒoːkon"
"","重光","重","光","","","","chōn/jōn","kwō","","","","chōn/jōnkwō","","ʒoːkwoː"
"","重liki","重","l","i","k","i","chōn/jōn","","","","","chōn/jōn","","ʒoːliki"
"","重罰","重","罰","","","","chōn/jōn","bas","","","","chōn/jōnbas","","ʒoːmos"
"","重文","重","文","","","","chōn/jōn","mun","","","","chōn/jōnmun","","ʒoːmun"
"","造","造","","","","","zou","#NUM!","","","","#NUM!","","ʒoːn"
"","造仏","造","仏","","","","zou","pus","","","","zoupus","","ʒoːnbus"
"","造物","造","物","","","","zou","mus","","","","zoumus","","ʒoːnbus"
"","宗団","宗","団","","","","sau","dan","","","","saudan","","ʒoːndan"
"","造影","造","影","","","","zou","ei","","","","zouei","","ʒoːnei"
"","重任","重","任","","","","chōn/jōn","nin","","","","chōn/jōnnin","","ʒoːnin"
"","造血","造","血","","","","zou","kyes","","","","zoukyes","","ʒoːnkes"
"","宗教","宗","教","","","","sau","kyau","","","","saukyau","","ʒoːnkjoː"
"","造化","造","化","","","","zou","kwa","","","","zoukwa","","ʒoːnkwa"
"","造花","造","花","","","","zou","hwa","","","","zouhwa","","ʒoːnkwa"
"","造林","造","林","","","","zou","rin","","","","zourin","","ʒoːnlin"
"","造立","造","立","","","","zou","ris/ryus","","","","zouris/ryus","","ʒoːnlis"
"","宗務","宗","務","","","","sau","mu","","","","saumu","","ʒoːnmu"
"","宗内","宗","内","","","","sau","nae","","","","saunae","","ʒoːnnae"
"","重農","重","農","","","","chōn/jōn","nōn","","","","chōn/jōnnōn","","ʒoːnoː"
"","造反","造","反","","","","zou","pan","","","","zoupan","","ʒoːnpan"
"","造幣","造","幣","","","","zou","hei","","","","zouhei","","ʒoːnpei"
"","宗法","宗","法","","","","sau","hō/hā","","","","sauhō/hā","","ʒoːnpoː"
"","造本","造","本","","","","zou","hon/pon","","","","zouhon/pon","","ʒoːnpon"
"","宗論","宗","論","","","","sau","ron","","","","sauron","","ʒoːnlon"
"","造設","造","設","","","","zou","ses","","","","zouses","","ʒoːnses"
"","宗祖","宗","祖","","","","sau","so","","","","sauso","","ʒoːnso"
"","造像","造","像","","","","zou","sān","","","","zousān","","ʒoːnʃaːn"
"","造紙","造","紙","","","","zou","zhi","","","","zouzhi","","ʒoːnʃi"
"","宗室","宗","室","","","","sau","shis","","","","saushis","","ʒoːnʃis"
"","宗主","宗","主","","","","sau","shu","","","","saushu","","ʒoːnʃu"
"","宗徒","宗","徒","","","","sau","to","","","","sauto","","ʒoːnto"
"","宗勢","宗","勢","","","","sau","se","","","","sause","","ʒoːntse"
"","造園","造","園","","","","zou","wen","","","","zouwen","","ʒoːnwen"
"","宗義","宗","義","","","","sau","wi","","","","sauwi","","ʒoːnwi"
"","宗族","宗","族","","","","sau","zuku","","","","sauzuku","","ʒoːnzuku"
"","造酒","造","酒","","","","zou","shu","","","","zoushu","","ʒoːnʒu"
"","宗匠","宗","匠","","","","sau","chān","","","","sauchān","","ʒoːn匠"
"","宗廟","宗","廟","","","","sau","","","","","sau","","ʒoːn廟"
"","重版","重","版","","","","chōn/jōn","pan","","","","chōn/jōnpan","","ʒoːpan"
"","重砲","重","砲","","","","chōn/jōn","hō","","","","chōn/jōnhō","","ʒoːpoː"
"","重来","重","来","","","","chōn/jōn","rai","","","","chōn/jōnrai","","ʒoːrai"
"","重連","重","連","","","","chōn/jōn","ryen","","","","chōn/jōnryen","","ʒoːrjen"
"","重装","重","装","","","","chōn/jōn","sō","","","","chōn/jōnsō","","ʒoːsoː"
"","重商","重","商","","","","chōn/jōn","sān","","","","chōn/jōnsān","","ʒoːʃaːn"
"","重賞","重","賞","","","","chōn/jōn","shān","","","","chōn/jōnshān","","ʒoːʃaːn"
"","重積","重","積","","","","chōn/jōn","cheke","","","","chōn/jōncheke","","ʒoːʃeku"
"","重視","重","視","","","","chōn/jōn","shi","","","","chōn/jōnshi","","ʒoːʃi"
"","重心","重","心","","","","chōn/jōn","shin","","","","chōn/jōnshin","","ʒoːʃin"
"","重質","重","質","","","","chōn/jōn","shis","","","","chōn/jōnshis","","ʒoːʃis"
"","重出","重","出","","","","chōn/jōn","shus","","","","chōn/jōnshus","","ʒoːʃus"
"","重態","重","態","","","","chōn/jōn","tai","","","","chōn/jōntai","","ʒoːtai"
"","重点","重","点","","","","chōn/jōn","ten","","","","chōn/jōnten","","ʒoːten"
"","重職","重","職","","","","chōn/jōn","chiku","","","","chōn/jōnchiku","","ʒoːʦoku"
"","重責","重","責","","","","chōn/jōn","cheke","","","","chōn/jōncheke","","ʒoːʧeku"
"","重税","重","税","","","","chōn/jōn","zei","","","","chōn/jōnzei","","ʒoːze"
"","重い","重","い","","","","chōn/jōn","","","","","chōn/jōn","","ʒoːい"
"","重囲","重","囲","","","","chōn/jōn","wi","","","","chōn/jōnwi","","ʒoːwi"
"","重奏","重","奏","","","","chōn/jōn","sau","","","","chōn/jōnsau","","ʒoːsuː"
"","重曹","重","曹","","","","chōn/jōn","sō","","","","chōn/jōnsō","","ʒoːsoː"
"","重爆","重","爆","","","","chōn/jōn","paku","","","","chōn/jōnpaku","","ʒoːpaku"
"","重畳","重","畳","","","","chōn/jōn","chos","","","","chōn/jōnchos","","ʒoː畳"
"","重祚","重","祚","","","","chōn/jōn","","","","","chōn/jōn","","ʒoː祚"
"","重篤","重","篤","","","","chōn/jōn","tuku","","","","chōn/jōntuku","","ʒoː篤"
"","重罪","重","罪","","","","chōn/jōn","zoi","","","","chōn/jōnzoi","","ʒoːʦoi"
"","貯木","貯","木","","","","zho","moku","","","","zhomoku","","ʒomuku"
"","貯留","貯","留","","","","zho","ryū","","","","zhoryū","","ʒoru"
"","貯蓄","貯","蓄","","","","zho","tsuku","","","","zhotsuku","","ʒoʦiku"
"","貯蔵","貯","蔵","","","","zho","zō","","","","zhozō","","ʒoʒaːn"
"","注","注","","","","","chu","#NUM!","","","","#NUM!","","ʒu"
"","俗衆","俗","衆","","","","zuku","chūn","","","","zukuchūn","","ʒuː"
"","衆","衆","","","","","chūn","#NUM!","","","","#NUM!","","ʒuː"
"","州","州","","","","","zhū","#NUM!","","","","#NUM!","","ʒuː"
"","衆道","衆","道","","","","chūn","dō","","","","chūndō","","ʒuːdoː"
"","州道","州","道","","","","zhū","dō","","","","zhūdō","","ʒuːdoː"
"","州際","州","際","","","","zhū","chai","","","","zhūchai","","ʒuːʤai"
"","衆愚","衆","愚","","","","chūn","yu","","","","chūnyu","","ʒuːgu"
"","州兵","州","兵","","","","zhū","pīn","","","","zhūpīn","","ʒuːhei"
"","州間","州","間","","","","zhū","kan","","","","zhūkan","","ʒuːkan"
"","州県","州","県","","","","zhū","ken","","","","zhūken","","ʒuːken"
"","州境","州","境","","","","zhū","kyō","","","","zhūkyō","","ʒuːkjoːn"
"","衆望","衆","望","","","","chūn","mān","","","","chūnmān","","ʒuːmaːn"
"","州民","州","民","","","","zhū","min","","","","zhūmin","","ʒuːmin"
"","衆目","衆","目","","","","chūn","moku","","","","chūnmoku","","ʒuːmuku"
"","州法","州","法","","","","zhū","hō/hā","","","","zhūhō/hā","","ʒuːpoː"
"","衆参","衆","参","","","","chūn","san","","","","chūnsan","","ʒuːsan"
"","衆徒","衆","徒","","","","chūn","to","","","","chūnto","","ʒuːto"
"","州都","州","都","","","","zhū","to/tsu","","","","zhūto/tsu","","ʒuːto"
"","衆知","衆","知","","","","chūn","chi","","","","chūnchi","","ʒuːʧi"
"","州税","州","税","","","","zhū","zei","","","","zhūzei","","ʒuːze"
"","衆僧","衆","僧","","","","chūn","sūn","","","","chūnsūn","","ʒuːzoː"
"","衆人","衆","人","","","","chūn","zhin","","","","chūnzhin","","ʒuːʒin"
"","衆寡","衆","寡","","","","chūn","kwa","","","","chūnkwa","","ʒuː寡"
"","酒豪","酒","豪","","","","shu","hou","","","","shuhou","","ʒugaː"
"","酒杯","酒","杯","","","","shu","pai","","","","shupai","","ʒuhai"
"","注油","注","油","","","","chu","yu","","","","chuyu","","ʒuju"
"","酒家","酒","家","","","","shu","ka","","","","shuka","","ʒuka"
"","酒器","酒","器","","","","shu","ki","","","","shuki","","ʒuki"
"","酒気","酒","気","","","","shu","ki","","","","shuki","","ʒuki"
"","注口","注","口","","","","chu","ku","","","","chuku","","ʒuku"
"","注目","注","目","","","","chu","moku","","","","chumoku","","ʒumuku"
"","注文","注","文","","","","chu","mun","","","","chumun","","ʒumun"
"","酒肉","酒","肉","","","","shu","nuku","","","","shunuku","","ʒunuku"
"","酒乱","酒","乱","","","","shu","ran","","","","shuran","","ʒuran"
"","注力","注","力","","","","chu","riki/rī","","","","churiki/rī","","ʒuriki"
"","酒量","酒","量","","","","shu","ryān","","","","shuryān","","ʒurjo"
"","酒類","酒","類","","","","shu","roi","","","","shuroi","","ʒurwi"
"","術","術","","","","","chus","#NUM!","","","","#NUM!","","ʒus"
"","酒石","酒","石","","","","shu","shaki","","","","shushaki","","ʒuseku"
"","酒色","酒","色","","","","shu","seku","","","","shuseku","","ʒuseku"
"","術語","術","語","","","","chus","go","","","","chusgo","","ʒusko"
"","術後","術","後","","","","chus","hou","","","","chushou","","ʒuskuː"
"","術数","術","数","","","","chus","sū","","","","chussū","","ʒussu"
"","術前","術","前","","","","chus","ðen","","","","chusðen","","ʒuʧʧen"
"","術中","術","中","","","","chus","ju","","","","chusju","","ʒuʧʧu"
"","注水","注","水","","","","chu","sui","","","","chusui","","ʒusui"
"","注射","注","射","","","","chu","sha","","","","chusha","","ʒuʃa"
"","酒神","酒","神","","","","shu","shin/jin","","","","shushin/jin","","ʒuʃin"
"","酒食","酒","食","","","","shu","shoku","","","","shushoku","","ʒuʃoku"
"","酒毒","酒","毒","","","","shu","toku","","","","shutoku","","ʒutoku"
"","術策","術","策","","","","chus","tseku","","","","chustseku","","ʒuʦʦaku"
"","酒池","酒","池","","","","shu","tsi","","","","shutsi","","ʒuʧi"
"","注意","注","意","","","","chu","wi","","","","chuwi","","ʒuwi"
"","酒剤","酒","剤","","","","shu","che","","","","shuche","","ʒuzai"
"","酒税","酒","税","","","","shu","zei","","","","shuzei","","ʒuze"
"","酒肴","酒","肴","","","","shu","","","","","shu","","ʒu肴"
"","注腸","注","腸","","","","chu","chān","","","","chuchān","","ʒu腸"
"","酒菜","酒","菜","","","","shu","tsai","","","","shutsai","","ʒu菜"
"","七男","七","男","","","","chis","nan","","","","chisnan","","七dan"
"","七夜","七","夜","","","","chis","ya","","","","chisya","","七ja"
"","七曜","七","曜","","","","chis","yō","","","","chisyō","","七jo"
"","七味","七","味","","","","chis","mi","","","","chismi","","七mi"
"","七転","七","転","","","","chis","ten","","","","chisten","","七ʧen"
"","七厘","七","厘","","","","chis","ri","","","","chisri","","七厘"
"","七珍","七","珍","","","","chis","tsin","","","","chistsin","","七ʧin"
"","丈夫","丈","夫","","","","ðān","fu","","","","ðānfu","","丈pu"
"","丈六","丈","六","","","","ðān","nuku","","","","ðānnuku","","丈六"
"","下人","下","人","","","","ka","zhin","","","","kazhin","","下ʒin"
"","不仁","不","仁","","","","fu","zhin","","","","fuzhin","","不"
"","且座","且","座","","","","cha","jwa","","","","chajwa","","且ʤwa"
"","丘上","丘","上","","","","ku","ði","","","","kuði","","丘ʣi"
"","丘状","丘","状","","","","ku","zhān","","","","kuzhān","","丘ʤaːn"
"","丙種","丙","種","","","","pei","tsu","","","","peitsu","","丙ʃu"
"","丙辰","丙","辰","","","","pei","","","","","pei","","丙辰"
"","丞相","丞","相","","","","","sān","","","","sān","","丞soː"
"","並立","並","立","","","","pei","ris/ryus","","","","peiris/ryus","","並ris"
"","並走","並","走","","","","pei","sau","","","","peisau","","並so"
"","並進","並","進","","","","pei","shin","","","","peishin","","並ʦin"
"","並称","並","称","","","","pei","tsīn","","","","peitsīn","","並ʃoː"
"","丸薬","丸","薬","","","","kan","yaku","","","","kanyaku","","丸jaku"
"","丹前","丹","前","","","","tan","ðen","","","","tanðen","","丹ʤen"
"","丹田","丹","田","","","","tan","tyen","","","","tantyen","","丹ʤen"
"","丹精","丹","精","","","","tan","chei","","","","tanchei","","丹sei"
"","丹毒","丹","毒","","","","tan","toku","","","","tantoku","","丹toku"
"","丹誠","丹","誠","","","","tan","sei","","","","tansei","","丹誠"
"","乙号","乙","号","","","","os","ho","","","","osho","","乙ho"
"","乙女座","乙","女","座","","","os","nyo","","","","osnyo","","乙noʤwa"
"","乙種","乙","種","","","","os","tsu","","","","ostsu","","乙ʃu"
"","乙墓","乙","墓","","","","os","bo","","","","osbo","","乙墓"
"","亀鑑","亀","鑑","","","","kwi","kan","","","","kwikan","","亀鑑"
"","互助","互","助","","","","ho","jo","","","","hojo","","互ʤo"
"","互恵","互","恵","","","","ho","kei","","","","hokei","","互kei"
"","互選","互","選","","","","ho","sen","","","","hosen","","互sen"
"","些事","些","事","","","","","tsi","","","","tsi","","些ʃi"
"","些少","些","少","","","","","shō","","","","shō","","些ʃoː"
"","享有","享","有","","","","kyōn","yū","","","","kyōnyū","","享ju"
"","什器","什","器","","","","","ki","","","","ki","","什ki"
"","什宝","什","宝","","","","","hou","","","","hou","","什poː"
"","仰角","仰","角","","","","kān","kaku","","","","kānkaku","","仰kaku"
"","仰臥","仰","臥","","","","kān","","","","","kān","","仰臥"
"","仲間","仲","間","","","","ju","kan","","","","jukan","","仲kan"
"","仲裁","仲","裁","","","","ju","chai","","","","juchai","","仲sai"
"","仲裁人","仲","裁","人","","","ju","chai","","","","juchai","","仲saiʒin"
"","仲秋","仲","秋","","","","ju","shū","","","","jushū","","仲ʃun"
"","伍","伍","","","","","","#NUM!","","","","#NUM!","","伍"
"","伍長","伍","長","","","","","chān","","","","chān","","伍ʧaːn"
"","伏在","伏","在","","","","fuku","zai","","","","fukuzai","","伏ʤai"
"","伏兵","伏","兵","","","","fuku","pīn","","","","fukupīn","","伏hei"
"","伏魔","伏","魔","","","","fuku","ma","","","","fukuma","","伏ma"
"","伏流","伏","流","","","","fuku","ryūn","","","","fukuryūn","","伏rjun"
"","伐木","伐","木","","","","bos","moku","","","","bosmoku","","伐muku"
"","伯楽","伯","楽","","","","paku","raku","","","","pakuraku","","伯raku"
"","伯領","伯","領","","","","paku","ryōn","","","","pakuryōn","","伯rjaːn"
"","伯仲","伯","仲","","","","paku","ju","","","","pakuju","","伯仲"
"","伴走","伴","走","","","","ban","sau","","","","bansau","","伴so"
"","伺候","伺","候","","","","tsi","hau","","","","tsihau","","伺hoː"
"","佳境","佳","境","","","","ka","kyō","","","","kakyō","","kekjoːn"
"","佳品","佳","品","","","","ka","pin","","","","kapin","","kepin"
"","佳作","佳","作","","","","ka","tsaku","","","","katsaku","","kesaku"
"","佳話","佳","話","","","","ka","hwa","","","","kahwa","","kewa"
"","佳人","佳","人","","","","ka","zhin","","","","kazhin","","keʒin"
"","併行","併","行","","","","pei","kō/gyōn/shān","","","","peikō/gyōn/shān","","pjoːgjoː"
"","併有","併","有","","","","pei","yū","","","","peiyū","","pjoːju"
"","併結","併","結","","","","pei","kes","","","","peikes","","pjoːkes"
"","併発","併","発","","","","pei","pas","","","","peipas","","pjoːpas"
"","併殺","併","殺","","","","pei","sas","","","","peisas","","pjoːsas"
"","併修","併","修","","","","pei","shau","","","","peishau","","pjoːʃu"
"","併読","併","読","","","","pei","doku","","","","peidoku","","pjoːtoku"
"","併載","併","載","","","","pei","sai","","","","peisai","","pjoːʦai"
"","併置","併","置","","","","pei","chi","","","","peichi","","pjoːʧi"
"","併願","併","願","","","","pei","yan","","","","peiyan","","pjoːkwan"
"","侍中","侍","中","","","","zhi","ju","","","","zhiju","","侍ʤu"
"","侍講","侍","講","","","","zhi","kōn","","","","zhikōn","","侍kaːn"
"","侍者","侍","者","","","","zhi","sha","","","","zhisha","","侍ʃa"
"","侍医","侍","医","","","","zhi","wi","","","","zhiwi","","侍wi"
"","侍臣","侍","臣","","","","zhi","jin","","","","zhijin","","侍ʒin"
"","侍童","侍","童","","","","zhi","tūn","","","","zhitūn","","侍童"
"","侍郎","侍","郎","","","","zhi","rān","","","","zhirān","","侍郎"
"","供述","供","述","","","","kyō","chus","","","","kyōchus","","供ʤus"
"","供用","供","用","","","","kyō","yō","","","","kyōyō","","供joː"
"","供給","供","給","","","","kyō","kes","","","","kyōkes","","供kjuː"
"","供花","供","花","","","","kyō","hwa","","","","kyōhwa","","供kwa"
"","供米","供","米","","","","kyō","mai","","","","kyōmai","","供mai"
"","供試","供","試","","","","kyō","shi","","","","kyōshi","","供ʃi"
"","供託","供","託","","","","kyō","taku","","","","kyōtaku","","供taku"
"","供僧","供","僧","","","","kyō","sūn","","","","kyōsūn","","供zoː"
"","供奉","供","奉","","","","kyō","hūn","","","","kyōhūn","","供奉"
"","供御","供","御","","","","kyō","kyo","","","","kyōkyo","","供御"
"","供膳","供","膳","","","","kyō","sen","","","","kyōsen","","供膳"
"","侠客","侠","客","","","","kyos","kyeku","","","","kyoskyeku","","侠kjeku"
"","侮日","侮","日","","","","bu","nis","","","","bunis","","侮nis"
"","侵犯","侵","犯","","","","tsin","pon","","","","tsinpon","","侵han"
"","侵華","侵","華","","","","tsin","hwa","","","","tsinhwa","","侵hwa"
"","侵入","侵","入","","","","tsin","nyun","","","","tsinnyun","","侵njuːn"
"","侵略","侵","略","","","","tsin","ryaku","","","","tsinryaku","","侵rjaku"
"","侵出","侵","出","","","","tsin","shus","","","","tsinshus","","侵ʃus"
"","侵寇","侵","寇","","","","tsin","","","","","tsin","","侵寇"
"","侵襲","侵","襲","","","","tsin","tsūs","","","","tsintsūs","","侵襲"
"","係留","係","留","","","","kei","ryū","","","","keiryū","","係ru"
"","係船","係","船","","","","kei","sen","","","","keisen","","係sen"
"","係争","係","争","","","","kei","tsō","","","","keitsō","","係soː"
"","係数","係","数","","","","kei","sū","","","","keisū","","係su"
"","係属","係","属","","","","kei","suku","","","","keisuku","","係zuku"
"","係累","係","累","","","","kei","rwi","","","","keirwi","","係lwi"
"","促音","促","音","","","","suku","on","","","","sukuon","","促on"
"","促成","促","成","","","","suku","sei","","","","sukusei","","促sei"
"","促進","促","進","","","","suku","shin","","","","sukushin","","促ʦin"
"","俊才","俊","才","","","","shun","sai","","","","shunsai","","俊sai"
"","俊足","俊","足","","","","shun","suku","","","","shunsuku","","俊soku"
"","俊敏","俊","敏","","","","shun","bin","","","","shunbin","","俊敏"
"","俊秀","俊","秀","","","","shun","zū","","","","shunzū","","俊秀"
"","俊英","俊","英","","","","shun","ei","","","","shunei","","俊ei"
"","俸","俸","","","","","hūn","#NUM!","","","","#NUM!","","俸"
"","俸給","俸","給","","","","hūn","kes","","","","hūnkes","","俸kjuː"
"","候","候","","","","","hau","#NUM!","","","","#NUM!","","hoː"
"","候補","候","補","","","","hau","po","","","","haupo","","hoːho"
"","候人","候","人","","","","hau","zhin","","","","hauzhin","","hoːʒin"
"","借財","借","財","","","","chake","zai","","","","chakezai","","借ʣai"
"","借景","借","景","","","","chake","kei","","","","chakekei","","借kei"
"","借金","借","金","","","","chake","kin","","","","chakekin","","借kin"
"","借方","借","方","","","","chake","pān","","","","chakepān","","借poː"
"","借覧","借","覧","","","","chake","ran","","","","chakeran","","借ran"
"","借りる","借","り","る","","","chake","","","","","chake","","借りる"
"","借款","借","款","","","","chake","kwan","","","","chakekwan","","借款"
"","倭寇","倭","寇","","","","","","","","","","","倭寇"
"","偉観","偉","観","","","","wi","kan","","","","wikan","","偉kwan"
"","偉力","偉","力","","","","wi","riki/rī","","","","wiriki/rī","","偉riki"
"","偉才","偉","才","","","","wi","sai","","","","wisai","","偉sai"
"","偉丈夫","偉","丈","夫","","","wi","ðān","","","","wiðān","","偉丈pu"
"","偉功","偉","功","","","","wi","kou","","","","wikou","","偉koː"
"","偵知","偵","知","","","","tei","chi","","","","teichi","","偵ʧi"
"","偶然","偶","然","","","","gau","yen","","","","gauyen","","偶jen"
"","偶数","偶","数","","","","gau","sū","","","","gausū","","偶su"
"","偶像","偶","像","","","","gau","sān","","","","gausān","","偶ʃaːn"
"","偽悪","偽","悪","","","","wi","aku","","","","wiaku","","偽aku"
"","偽計","偽","計","","","","wi","kei","","","","wikei","","偽kei"
"","偽作","偽","作","","","","wi","tsaku","","","","witsaku","","偽saku"
"","偽書","偽","書","","","","wi","sho","","","","wisho","","偽ʃo"
"","偽証","偽","証","","","","wi","shō","","","","wishō","","偽ʃoː"
"","傍受","傍","受","","","","pō","shu","","","","pōshu","","傍ʤu"
"","傍系","傍","系","","","","pō","kei","","","","pōkei","","傍kei"
"","傍訓","傍","訓","","","","pō","kun","","","","pōkun","","傍kun"
"","傍流","傍","流","","","","pō","ryūn","","","","pōryūn","","傍rjun"
"","傍線","傍","線","","","","pō","sen","","","","pōsen","","傍sen"
"","傍証","傍","証","","","","pō","shō","","","","pōshō","","傍ʃoː"
"","傑物","傑","物","","","","kos","mus","","","","kosmus","","傑bus"
"","傑僧","傑","僧","","","","kos","sūn","","","","kossūn","","傑zoː"
