"English","Compound","Izaki Reading"
"","通訳",""
"","定年",""
"","通用",""
"","乗用車",""
"","通有",""
"","統合",""
"","乗艦",""
"","統監",""
"","統計",""
"","統計學",""
"","乗機",""
"","乗客",""
"","通航",""
"","通婚",""
"","通貨",""
"","通過",""
"","通觀",""
"","通関",""
"","通貨収縮",""
"","通貨膨張",""
"","通覧",""
"","通路",""
"","通論",""
"","乗法",""
"","通宝",""
"","通風",""
"","通分",""
"","統領",""
"","乗算",""
"","統制",""
"","通船",""
"","乗数",""
"","通水",""
"","通則",""
"","通史",""
"","通信",""
"","通天",""
"","通読",""
"","通知",""
"","統治",""
"","通運",""
"","通園",""
"","乗除",""
"","通時",""
"","通人",""
"","乗る",""
"","通弊",""
"","通暁",""
"","通牒",""
"","通謀",""
"","通貫",""
"","統轄",""
"","定法",""
"","定本",""
"","定府",""
"","定立",""
"","終了",""
"","定率",""
"","定斎",""
"","定性",""
"","定石",""
"","定省",""
"","定足",""
"","定速",""
"","定則",""
"","終息",""
"","終審",""
"","定点",""
"","終点",""
"","終戦",""
"","定置",""
"","定義",""
"","定稿",""
"","終章",""
"","定聚",""
"","素案",""
"","処断",""
"","暑中",""
"","素封",""
"","素因",""
"","処刑",""
"","暑気",""
"","職",""
"","職住",""
"","織布",""
"","職階",""
"","織工",""
"","職権",""
"","職名",""
"","職務",""
"","織豊",""
"","職分",""
"","職歴",""
"","職制",""
"","職層",""
"","職長",""
"","職責",""
"","職位",""
"","職域",""
"","職員",""
"","職業",""
"","職人",""
"","職掌",""
"","暑熱",""
"","処女作",""
"","処女地",""
"","処方",""
"","処分",""
"","処理",""
"","処世",""
"","素数",""
"","素子",""
"","素志",""
"","処士",""
"","素質",""
"","素読",""
"","処置",""
"","素材",""
"","素描",""
"","素朴",""
"","充電",""
"","充填",""
"","充溢",""
"","寿福",""
"","押韻",""
"","押下",""
"","寿命",""
"","循環",""
"","押領",""
"","寿量",""
"","押送",""
"","抽水",""
"","寿像",""
"","抽象",""
"","押す",""
"","押捺",""
"","追尾",""
"","推断",""
"","逐電",""
"","追善",""
"","逐条",""
"","逐語",""
"","追補",""
"","推移",""
"","就役",""
"","追加",""
"","推考",""
"","就航",""
"","追求",""
"","就眠",""
"","推命",""
"","追納",""
"","就任",""
"","推認",""
"","追認",""
"","就農",""
"","追放",""
"","追捕",""
"","推力",""
"","追想",""
"","推参",""
"","推算",""
"","推測",""
"","推賞",""
"","追試",""
"","追伸",""
"","逐次",""
"","推進",""
"","推定",""
"","就職",""
"","推知",""
"","追討",""
"","追儺",""
"","追徴",""
"","追慕",""
"","追憶",""
"","追懐",""
"","推戴",""
"","推敲",""
"","追突",""
"","追肥",""
"","追贈",""
"","長",""
"","創案",""
"","長尾",""
"","創部",""
"","長物",""
"","長男",""
"","長上",""
"","長衣",""
"","長夜",""
"","長歌",""
"","長官",""
"","長計",""
"","長期",""
"","長形",""
"","長考",""
"","長久",""
"","長駆",""
"","長広",""
"","長管",""
"","張力",""
"","長流",""
"","長命",""
"","長日",""
"","長音",""
"","長波",""
"","創発",""
"","長辺",""
"","創作",""
"","創世",""
"","創成",""
"","創生",""
"","長城",""
"","長生",""
"","長石",""
"","創設",""
"","長足",""
"","創氏",""
"","長詩",""
"","長史",""
"","創傷",""
"","創製",""
"","長調",""
"","長蛇",""
"","創造",""
"","長い",""
"","長剣",""
"","長吏",""
"","創唱",""
"","長堤",""
"","長姉",""
"","長尺",""
"","長幼",""
"","長征",""
"","長径",""
"","長恨",""
"","長槍",""
"","創痍",""
"","長軸",""
"","長途",""
"","長針",""
"","長鋒",""
"","長閥",""
"","長髯",""
"","散大",""
"","散弾",""
"","散財",""
"","散華",""
"","散逸",""
"","散薬",""
"","散開",""
"","散骨",""
"","散会",""
"","散漫",""
"","散発",""
"","散歩",""
"","散村",""
"","散剤",""
"","散人",""
"","散髪",""
"","冊封",""
"","冊立",""
"","冊数",""
"","撮影",""
"","体部",""
"","体動",""
"","体言",""
"","庭上",""
"","製図",""
"","製粉",""
"","製油",""
"","庭球",""
"","体育",""
"","体育館",""
"","庭訓",""
"","製菓",""
"","諦觀",""
"","庭内",""
"","諦念",""
"","製版",""
"","製販",""
"","製品",""
"","製本",""
"","製茶",""
"","製作",""
"","製産",""
"","製紙",""
"","製糖",""
"","製陶",""
"","製織",""
"","製材",""
"","製造",""
"","製塩",""
"","製氷",""
"","製鋼",""
"","製錬",""
"","製靴",""
"","製麺",""
"","体容",""
"","体様",""
"","体幹",""
"","的",""
"","適",""
"","帝京",""
"","体系",""
"","適訳",""
"","適役",""
"","適用",""
"","適期",""
"","体験",""
"","適応",""
"","適温",""
"","適否",""
"","適法",""
"","適例",""
"","適量",""
"","適作",""
"","適切な",""
"","適所",""
"","適当",""
"","適地",""
"","適職",""
"","適材",""
"","適時",""
"","帝紀",""
"","帝國",""
"","体高",""
"","帝権",""
"","責",""
"","責問",""
"","責任",""
"","体化",""
"","帝冠",""
"","体毛",""
"","戦々",""
"","戦備",""
"","戦病死",""
"","転部",""
"","戦場",""
"","戦前",""
"","転住",""
"","転封",""
"","戦技",""
"","転學",""
"","戦費",""
"","体認",""
"","戦役",""
"","体熱",""
"","戦友",""
"","転科",""
"","戦間",""
"","戦機",""
"","戦記",""
"","転帰",""
"","転記",""
"","転形",""
"","戦後",""
"","戦訓",""
"","転換",""
"","戦歴",""
"","戦利",""
"","戦理",""
"","戦略",""
"","戦列",""
"","転炉",""
"","転任",""
"","転入",""
"","戦敗",""
"","転変",""
"","転作",""
"","転成",""
"","転籍",""
"","戦争",""
"","転社",""
"","戦史",""
"","戦傷",""
"","戦端",""
"","転載",""
"","転地",""
"","転進",""
"","転戦",""
"","戦陣",""
"","転調",""
"","戦闘",""
"","戦雲",""
"","転園",""
"","転位",""
"","戦域",""
"","転業",""
"","転属",""
"","戦時",""
"","戦功",""
"","戦塵",""
"","戦禍",""
"","戦績",""
"","転訛",""
"","転貸",""
"","戦跡",""
"","体半",""
"","体表",""
"","体力",""
"","鉄",""
"","鉄刀",""
"","体性",""
"","帝制",""
"","体色",""
"","鉄粉",""
"","鉄火",""
"","鉄血",""
"","鉄器",""
"","鉄工",""
"","鉄骨",""
"","鉄構",""
"","鉄管",""
"","鉄路",""
"","鉄帽",""
"","鉄門",""
"","体操",""
"","鉄筆",""
"","鉄壁",""
"","鉄砲",""
"","鉄材",""
"","鉄柵",""
"","鉄山",""
"","鉄石",""
"","鉄線",""
"","鉄船",""
"","鉄塔",""
"","鉄道",""
"","徹底",""
"","徹頭",""
"","体側",""
"","鉄腕",""
"","鉄剤",""
"","鉄人",""
"","鉄剣",""
"","鉄扇",""
"","鉄扉",""
"","鉄拳",""
"","鉄柱",""
"","鉄槌",""
"","鉄瓶",""
"","徹甲",""
"","鉄箭",""
"","鉄鎖",""
"","鉄鏃",""
"","体質",""
"","帝室",""
"","帝都",""
"","体長",""
"","体調",""
"","帝王切開",""
"","体重",""
"","体術",""
"","帝劇",""
"","体癌",""
"","体腔",""
"","知",""
"","治",""
"","指圧",""
"","治病",""
"","恥部",""
"","治部",""
"","指弾",""
"","指導",""
"","池中",""
"","知育",""
"","知友",""
"","知勇",""
"","知価",""
"","治下",""
"","倒閣",""
"","直談",""
"","直上",""
"","直前",""
"","直伝",""
"","直情",""
"","直言",""
"","知恵",""
"","直覚",""
"","直感,直覚",""
"","直近",""
"","直交",""
"","直航",""
"","直根",""
"","直球",""
"","直後",""
"","直面",""
"","直門",""
"","治験",""
"","置県",""
"","直販",""
"","直列",""
"","直流",""
"","直裁",""
"","直参",""
"","直線",""
"","直訴",""
"","直送",""
"","直接",""
"","直ぐ",""
"","直す",""
"","直喩",""
"","直径",""
"","直登",""
"","直諫",""
"","直隷",""
"","冶金",""
"","恥骨",""
"","治國",""
"","指揮",""
"","置換",""
"","指命",""
"","知命",""
"","倒木",""
"","陣",""
"","知日",""
"","陣容",""
"","賃金",""
"","陣形",""
"","賃率",""
"","陣列",""
"","賃銭",""
"","陣頭",""
"","知音",""
"","知恩",""
"","遅配",""
"","遅発",""
"","遅筆",""
"","指標",""
"","治乱",""
"","治理",""
"","倒立",""
"","知略",""
"","治山",""
"","治産",""
"","遅参",""
"","治政",""
"","置籍",""
"","知足",""
"","遅速",""
"","指数",""
"","池水",""
"","知者",""
"","治者",""
"","知事",""
"","指事",""
"","知新",""
"","池沼",""
"","治天",""
"","知得",""
"","知徳",""
"","指定",""
"","窒素",""
"","倒置",""
"","治外",""
"","治外法権",""
"","指示",""
"","知人",""
"","遅い",""
"","置く",""
"","指す",""
"","恥ずかしい",""
"","知る",""
"","倒れる",""
"","恥丘",""
"","遅効",""
"","恥垢",""
"","池塘",""
"","知将",""
"","知悉",""
"","指摘",""
"","池畔",""
"","治療",""
"","治績",""
"","知謀",""
"","知識",""
"","知遇",""
"","聴聞",""
"","超常",""
"","超絶",""
"","町費",""
"","聴香",""
"","町営",""
"","町有",""
"","聴講",""
"","聴器",""
"","聴記",""
"","超克",""
"","町会",""
"","丁",""
"","丁字",""
"","丁機",""
"","丁寧",""
"","丁半",""
"","丁子",""
"","丁卯",""
"","丁稚",""
"","聴音",""
"","聴力",""
"","町立",""
"","町制",""
"","町政",""
"","町石",""
"","町村長",""
"","町史",""
"","町誌",""
"","聴視",""
"","町外",""
"","町議",""
"","超俗",""
"","聴罪",""
"","草々",""
"","朝堂",""
"","草堂",""
"","調号",""
"","調香",""
"","調和",""
"","底部",""
"","底面",""
"","調印",""
"","底本",""
"","底質",""
"","調役",""
"","朝廷",""
"","朝家",""
"","朝賀",""
"","朝見",""
"","草根",""
"","朝会",""
"","朝命",""
"","調音",""
"","調波",""
"","朝報",""
"","調法",""
"","草本",""
"","調理",""
"","調律",""
"","朝令",""
"","調練",""
"","調査",""
"","調整",""
"","朝政",""
"","調息",""
"","調子",""
"","調使",""
"","調湿",""
"","草書",""
"","朝食",""
"","草食",""
"","調達",""
"","朝敵",""
"","草創",""
"","調製",""
"","朝議",""
"","調剤",""
"","鳥人",""
"","調べる",""
"","調伏",""
"","調弦",""
"","鳥獣",""
"","鳥瞰",""
"","草莽",""
"","鳥葬",""
"","朝貢",""
"","調髪",""
"","週",""
"","昼行",""
"","昼光",""
"","昼食",""
"","週番",""
"","駐仏",""
"","周回",""
"","周遊",""
"","週刊",""
"","駐機",""
"","週給",""
"","周航",""
"","築港",""
"","築後",""
"","築城",""
"","築庭",""
"","築堤",""
"","駐米",""
"","週末",""
"","週日",""
"","周辺",""
"","周壁",""
"","週報",""
"","駐輪",""
"","周産",""
"","駐車",""
"","駐車場",""
"","周旋",""
"","株式",""
"","株式会社",""
"","周天",""
"","駐独",""
"","周囲",""
"","周章",""
"","駐箚",""
"","駐英",""
"","駐韓",""
"","闘",""
"","闘病",""
"","闘技",""
"","闘鶏",""
"","闘犬",""
"","闘牛",""
"","闘茶",""
"","闘争",""
"","闘士",""
"","闘将",""
"","闘魂",""
"","頭字",""
"","豆腐",""
"","頭語",""
"","投降",""
"","頭角",""
"","頭寒",""
"","投機",""
"","投企",""
"","頭骨",""
"","投句",""
"","特売",""
"","特番",""
"","特別",""
"","特上",""
"","特養",""
"","特恵",""
"","特許",""
"","特急",""
"","特権",""
"","特区",""
"","特級",""
"","特命",""
"","特務",""
"","特認",""
"","特配",""
"","特報",""
"","特性",""
"","特色",""
"","特選",""
"","特設",""
"","特集",""
"","特則",""
"","特車",""
"","特赦",""
"","特賞",""
"","特使",""
"","特待",""
"","特等",""
"","特進",""
"","特定",""
"","特長",""
"","特撮",""
"","特注",""
"","特に",""
"","特徴",""
"","特捜",""
"","特需",""
"","投光",""
"","討幕",""
"","頭熱",""
"","投入",""
"","投入する",""
"","頭皮",""
"","頭領",""
"","投石",""
"","投足",""
"","投射",""
"","投信",""
"","投身",""
"","頭身",""
"","投手",""
"","頭首",""
"","投宿",""
"","頭端",""
"","投地",""
"","頭注",""
"","投げる",""
"","投扇",""
"","投擲",""
"","投棄",""
"","討滅",""
"","投票",""
"","投融資",""
"","投錨",""
"","頭頂",""
"","惑乱",""
"","惑星",""
"","惑溺",""
"","浮動",""
"","雨中",""
"","雨期",""
"","宇高",""
"","雨後",""
"","運",""
"","宇内",""
"","運動",""
"","運動場",""
"","運上",""
"","雲上",""
"","運休",""
"","運営",""
"","運用",""
"","運輸",""
"","雲海",""
"","運気",""
"","雲気",""
"","運航",""
"","運命",""
"","雲母",""
"","運筆",""
"","雲量",""
"","雲斎",""
"","雲山",""
"","雲集",""
"","雲水",""
"","運勢",""
"","雲散",""
"","運転",""
"","運転手",""
"","雲泥",""
"","雲竜",""
"","雲霞",""
"","浮標",""
"","浮力",""
"","雨量",""
"","雨露",""
"","浮世絵",""
"","雨天",""
"","浮雲",""
"","雨月",""
"","宇宙",""
"","浮揚",""
"","浮沈",""
"","雨滴",""
"","浮腫",""
"","浮薄",""
"","王",""
"","王党",""
"","王座",""
"","王号",""
"","王公",""
"","王國",""
"","王化",""
"","王領",""
"","王命",""
"","王法",""
"","王制",""
"","王城",""
"","王水",""
"","王土",""
"","王都",""
"","王統",""
"","王院",""
"","王臣",""
"","王墓",""
"","王将",""
"","王陵",""
"","話題",""
"","外耳",""
"","外部",""
"","外聞",""
"","外大",""
"","外電",""
"","外道",""
"","外在",""
"","外題",""
"","外伝",""
"","外字",""
"","外語",""
"","外護",""
"","外宮",""
"","外向",""
"","外向性",""
"","外因",""
"","外容",""
"","外用",""
"","外葉",""
"","外洋",""
"","外遊",""
"","外科",""
"","外海",""
"","外角",""
"","外画",""
"","外景",""
"","外見",""
"","外記",""
"","外勤",""
"","外國",""
"","外交",""
"","外航",""
"","外局",""
"","外構",""
"","外化",""
"","外環",""
"","外光",""
"","外米",""
"","外陰",""
"","外反",""
"","外板",""
"","外皮",""
"","外報",""
"","外分泌",""
"","外力",""
"","外輪",""
"","外縁",""
"","外性",""
"","外城",""
"","外政",""
"","外生",""
"","外線",""
"","外装",""
"","外商",""
"","外接",""
"","外事",""
"","外史",""
"","外信",""
"","外出",""
"","外地",""
"","外陣",""
"","外周",""
"","外延",""
"","外材",""
"","外人",""
"","外臣",""
"","外注",""
"","外債",""
"","外寇",""
"","外径",""
"","外患",""
"","外戚",""
"","外挿",""
"","外柔",""
"","外殻",""
"","外灯",""
"","外筒",""
"","外苑",""
"","外貌",""
"","外需",""
"","腕骨",""
"","腕章",""
"","話法",""
"","話声",""
"","話頭",""
"","話芸",""
"","話術",""
"","話す",""
"","話柄",""
"","芸大",""
"","芸道",""
"","芸名",""
"","芸文",""
"","芸能",""
"","芸風",""
"","芸者",""
"","芸当",""
"","芸妓",""
"","銀",""
"","銀行",""
"","延引",""
"","園遊",""
"","銀閣",""
"","延着",""
"","銀器",""
"","銀婚式",""
"","銀幕",""
"","延納",""
"","銀盤",""
"","銀白",""
"","銀山",""
"","園生",""
"","銀銭",""
"","園舎",""
"","銀賞",""
"","銀子",""
"","延伸",""
"","園地",""
"","銀歯",""
"","延長",""
"","園庭",""
"","銀製",""
"","園池",""
"","園丁",""
"","源頭",""
"","園芸",""
"","銀塊",""
"","銀嶺",""
"","銀扇",""
"","銀灰",""
"","延焼",""
"","銀箔",""
"","銀糸",""
"","銀鉱",""
"","延髄",""
"","銀髪",""
"","延齢",""
"","月曜",""
"","月曜日",""
"","月下",""
"","月花",""
"","月利",""
"","月輪",""
"","月例",""
"","月明",""
"","月面",""
"","月評",""
"","月産",""
"","月食",""
"","月旦",""
"","月俸",""
"","月忌",""
"","月桂",""
"","月桃",""
"","月賦",""
"","月齢",""
"","意",""
"","義",""
"","遺愛",""
"","議案",""
"","意馬",""
"","異聞",""
"","異物",""
"","医道",""
"","意図",""
"","異常",""
"","異状",""
"","議場",""
"","遺伝",""
"","位田",""
"","異伝",""
"","義絶",""
"","意中",""
"","遺影",""
"","義軍",""
"","違背",""
"","医學",""
"","異學",""
"","義兵",""
"","意向",""
"","異香",""
"","義和",""
"","違和",""
"","意訳",""
"","違約",""
"","医用",""
"","意欲",""
"","医家",""
"","遺戒",""
"","位格",""
"","医官",""
"","遺家族",""
"","意見",""
"","異見",""
"","意気",""
"","異記",""
"","域",""
"","儀軌",""
"","義旗",""
"","域内",""
"","域外",""
"","義挙",""
"","異境",""
"","異曲",""
"","医局",""
"","異口",""
"","遺訓",""
"","異化",""
"","議会",""
"","意味",""
"","依命",""
"","義務",""
"","遺文",""
"","院殿",""
"","院号",""
"","院門",""
"","異能",""
"","院政",""
"","院生",""
"","院宣",""
"","院卒",""
"","員数",""
"","院主",""
"","員外",""
"","院外",""
"","院議",""
"","院庁",""
"","異音",""
"","違反",""
"","異方",""
"","違法",""
"","異本",""
"","異父",""
"","異風",""
"","遺風",""
"","異腹",""
"","遺領",""
"","議了",""
"","議論",""
"","遺留",""
"","異類",""
"","遺作",""
"","遺産",""
"","異星",""
"","異姓",""
"","遺制",""
"","医専",""
"","異説",""
"","異相",""
"","異装",""
"","義足",""
"","遺習",""
"","医者",""
"","義舎",""
"","義子",""
"","遺子",""
"","意思",""
"","医師",""
"","意志",""
"","医事",""
"","義肢",""
"","遺事",""
"","義士",""
"","儀式",""
"","異心",""
"","医心",""
"","義心",""
"","遺失",""
"","医書",""
"","医食",""
"","義手",""
"","異種",""
"","依託",""
"","義太夫",""
"","遺徳",""
"","位地",""
"","意地",""
"","義歯",""
"","医長",""
"","異体",""
"","遺体",""
"","位置",""
"","異株",""
"","意義",""
"","異義",""
"","異域",""
"","議院",""
"","議員",""
"","医員",""
"","異業",""
"","医業",""
"","遺業",""
"","異材",""
"","依存",""
"","遺存",""
"","遺族",""
"","異時",""
"","義人",""
"","遺臣",""
"","違う",""
"","儀仗",""
"","義侠",""
"","遺児",""
"","違勅",""
"","意匠",""
"","依嘱",""
"","遺墨",""
"","議奏",""
"","異彩",""
"","依怙地",""
"","遺恨",""
"","義憤",""
"","義捐",""
"","遺漏",""
"","義烈",""
"","犠牲",""
"","義疏",""
"","医療",""
"","異称",""
"","遺著",""
"","遺詠",""
"","異貌",""
"","遺贈",""
"","意趣",""
"","遺跡",""
"","遺鉢",""
"","依頼",""
"","依願",""
"","遺髪",""
"","業病",""
"","業苦",""
"","業火",""
"","業容",""
"","業界",""
"","業況",""
"","業務",""
"","業報",""
"","業法",""
"","業縁",""
"","業者",""
"","業主",""
"","業態",""
"","業績",""
"","五々",""
"","五男",""
"","誤導",""
"","五常",""
"","五臓",""
"","誤伝",""
"","誤字",""
"","五言",""
"","誤解",""
"","誤訳",""
"","五葉",""
"","誤用",""
"","五角",""
"","五官",""
"","五経",""
"","誤記",""
"","五逆",""
"","五教",""
"","獄門",""
"","獄卒",""
"","獄舎",""
"","獄死",""
"","獄窓",""
"","五味",""
"","五目",""
"","央",""
"","五入",""
"","五女",""
"","五能",""
"","五音",""
"","誤配",""
"","五平",""
"","誤報",""
"","五分",""
"","五倫",""
"","五山",""
"","誤算",""
"","五色",""
"","誤射",""
"","誤写",""
"","誤信",""
"","誤診",""
"","誤答",""
"","五徳",""
"","誤読",""
"","五指",""
"","誤嚥",""
"","五彩",""
"","誤植",""
"","誤爆",""
"","五穀",""
"","五蘊",""
"","五衰",""
"","剤型",""
"","材料",""
"","斬",""
"","斬殺",""
"","斬首",""
"","税",""
"","保税",""
"","税金",""
"","税目",""
"","禅語",""
"","禅學",""
"","禅家",""
"","禅門",""
"","禅籍",""
"","禅者",""
"","禅定",""
"","禅的",""
"","禅院",""
"","禅譲",""
"","税調",""
"","税源",""
"","僧",""
"","僧堂",""
"","僧団",""
"","僧寺",""
"","僧兵",""
"","僧服",""
"","僧衣",""
"","僧官",""
"","僧形",""
"","僧綱",""
"","僧録",""
"","僧籍",""
"","僧都",""
"","僧職",""
"","僧体",""
"","僧俗",""
"","僧尼",""
"","俗化",""
"","俗悪",""
"","俗耳",""
"","俗物",""
"","俗談",""
"","俗字",""
"","俗語",""
"","俗界",""
"","俗間",""
"","俗流",""
"","俗論",""
"","俗事",""
"","俗信",""
"","俗書",""
"","俗人",""
"","俗塵",""
"","俗臭",""
"","俗諺",""
"","俗謡",""
"","存在",""
"","存廃",""
"","存否",""
"","存続",""
"","存置",""
"","属官",""
"","属國",""
"","賊軍",""
"","賊兵",""
"","属望",""
"","属目",""
"","属領",""
"","族縁",""
"","族制",""
"","属地",""
"","属人",""
"","賊臣",""
"","属州",""
"","属僚",""
"","族譜",""
"","象",""
"","象耳",""
"","象眼",""
"","象限",""
"","象形",""
"","蔵版",""
"","蔵本",""
"","象頭",""
"","蔵匿",""
"","象徴",""
"","蛇紋",""
"","昔日",""
"","蛇管",""
"","雑物",""
"","雑技",""
"","雑言",""
"","雑費",""
"","雑役",""
"","雑歌",""
"","雑學",""
"","雑感",""
"","雑兵",""
"","雑器",""
"","雑記",""
"","雑味",""
"","雑務",""
"","雑文",""
"","雑念",""
"","雑品",""
"","雑報",""
"","雑録",""
"","雑色",""
"","雑節",""
"","雑則",""
"","雑事",""
"","雑誌",""
"","雑食",""
"","雑話",""
"","雑人",""
"","雑穀",""
"","雑菌",""
"","雑詠",""
"","蛇身",""
"","蛇体",""
"","第",""
"","第2",""
"","泥状",""
"","泥岩",""
"","泥流",""
"","第六感",""
"","泥濘",""
"","泥炭",""
"","除夜",""
"","除却",""
"","除幕",""
"","除毛",""
"","除目",""
"","除霊",""
"","除籍",""
"","除雪",""
"","除数",""
"","除湿",""
"","除隊",""
"","除斥",""
"","除災",""
"","除臭",""
"","除菌",""
"","除虫",""
"","時代",""
"","示現",""
"","時服",""
"","時下",""
"","時間",""
"","時計",""
"","示教",""
"","時務",""
"","時文",""
"","人馬",""
"","人別",""
"","人物",""
"","人道",""
"","臣道",""
"","人財",""
"","臣従",""
"","人語",""
"","人偏",""
"","時日",""
"","人格",""
"","人間",""
"","人気",""
"","人形",""
"","人工",""
"","人権",""
"","人骨",""
"","人口",""
"","人後",""
"","人liki車",""
"","人類",""
"","人民",""
"","人面",""
"","人文",""
"","人文主義",""
"","人肉",""
"","人品",""
"","人法",""
"","人倫",""
"","人世",""
"","人生",""
"","人性",""
"","臣籍",""
"","人選",""
"","人足",""
"","人数",""
"","人像",""
"","臣子",""
"","人事",""
"","人士",""
"","人神",""
"","人種",""
"","人徳",""
"","人地",""
"","人定",""
"","人知",""
"","人頭",""
"","人外",""
"","人材",""
"","人臣",""
"","臣人",""
"","人災",""
"","人煙",""
"","人畜",""
"","人称",""
"","人糞",""
"","人絹",""
"","人跡",""
"","時変",""
"","時評",""
"","時風",""
"","時流",""
"","時制",""
"","時政",""
"","時事",""
"","示達",""
"","時宜",""
"","時点",""
"","時運",""
"","時人",""
"","時衆",""
"","示衆",""
"","示す",""
"","時候",""
"","時刻",""
"","時効",""
"","示唆",""
"","示威",""
"","示寂",""
"","時弊",""
"","重",""
"","重代",""
"","重電",""
"","重巡",""
"","重犯",""
"","重陽",""
"","重訳",""
"","重要",""
"","重油",""
"","重合",""
"","重軽傷",""
"","重機",""
"","重工業",""
"","重婚",""
"","重光",""
"","重liki",""
"","重罰",""
"","重文",""
"","造",""
"","造仏",""
"","造物",""
"","宗団",""
"","造影",""
"","重任",""
"","造血",""
"","宗教",""
"","造化",""
"","造花",""
"","造林",""
"","造立",""
"","宗務",""
"","宗内",""
"","重農",""
"","造反",""
"","造幣",""
"","宗法",""
"","造本",""
"","宗論",""
"","造設",""
"","宗祖",""
"","造像",""
"","造紙",""
"","宗室",""
"","宗主",""
"","宗徒",""
"","宗勢",""
"","造園",""
"","宗義",""
"","宗族",""
"","造酒",""
"","宗匠",""
"","宗廟",""
"","重版",""
"","重砲",""
"","重来",""
"","重連",""
"","重装",""
"","重商",""
"","重賞",""
"","重積",""
"","重視",""
"","重心",""
"","重質",""
"","重出",""
"","重態",""
"","重点",""
"","重職",""
"","重責",""
"","重税",""
"","重い",""
"","重囲",""
"","重奏",""
"","重曹",""
"","重爆",""
"","重畳",""
"","重祚",""
"","重篤",""
"","重罪",""
"","貯木",""
"","貯留",""
"","貯蓄",""
"","貯蔵",""
"","注",""
"","俗衆",""
"","衆",""
"","州",""
"","衆道",""
"","州道",""
"","州際",""
"","衆愚",""
"","州兵",""
"","州間",""
"","州県",""
"","州境",""
"","衆望",""
"","州民",""
"","衆目",""
"","州法",""
"","衆参",""
"","衆徒",""
"","州都",""
"","衆知",""
"","州税",""
"","衆僧",""
"","衆人",""
"","衆寡",""
"","酒豪",""
"","酒杯",""
"","注油",""
"","酒家",""
"","酒器",""
"","酒気",""
"","注口",""
"","注目",""
"","注文",""
"","酒肉",""
"","酒乱",""
"","注力",""
"","酒量",""
"","酒類",""
"","術",""
"","酒石",""
"","酒色",""
"","術語",""
"","術後",""
"","術数",""
"","術前",""
"","術中",""
"","注水",""
"","注射",""
"","酒神",""
"","酒食",""
"","酒毒",""
"","術策",""
"","酒池",""
"","注意",""
"","酒剤",""
"","酒税",""
"","酒肴",""
"","注腸",""
"","酒菜",""
"","七男",""
"","七夜",""
"","七曜",""
"","七味",""
"","七転",""
"","七厘",""
"","七珍",""
"","丈夫",""
"","丈六",""
"","下人",""
"","不仁",""
"","且座",""
"","丘上",""
"","丘状",""
"","丙種",""
"","丙辰",""
"","丞相",""
"","並立",""
"","並走",""
"","並進",""
"","並称",""
"","丸薬",""
"","丹前",""
"","丹田",""
"","丹精",""
"","丹毒",""
"","丹誠",""
"","乙号",""
"","乙女座",""
"","乙種",""
"","乙墓",""
"","亀鑑",""
"","互助",""
"","互恵",""
"","互選",""
"","些事",""
"","些少",""
"","享有",""
"","什器",""
"","什宝",""
"","仰角",""
"","仰臥",""
"","仲間",""
"","仲裁",""
"","仲裁人",""
"","仲秋",""
"","伍",""
"","伍長",""
"","伏在",""
"","伏兵",""
"","伏魔",""
"","伏流",""
"","伐木",""
"","伯楽",""
"","伯領",""
"","伯仲",""
"","伴走",""
"","伺候",""
"","佳境",""
"","佳品",""
"","佳作",""
"","佳話",""
"","佳人",""
"","併行",""
"","併有",""
"","併結",""
"","併発",""
"","併殺",""
"","併修",""
"","併読",""
"","併載",""
"","併置",""
"","併願",""
"","侍中",""
"","侍講",""
"","侍者",""
"","侍医",""
"","侍臣",""
"","侍童",""
"","侍郎",""
"","供述",""
"","供用",""
"","供給",""
"","供花",""
"","供米",""
"","供試",""
"","供託",""
"","供僧",""
"","供奉",""
"","供御",""
"","供膳",""
"","侠客",""
"","侮日",""
"","侵犯",""
"","侵華",""
"","侵入",""
"","侵略",""
"","侵出",""
"","侵寇",""
"","侵襲",""
"","係留",""
"","係船",""
"","係争",""
"","係数",""
"","係属",""
"","係累",""
"","促音",""
"","促成",""
"","促進",""
"","俊才",""
"","俊足",""
"","俊敏",""
"","俊秀",""
"","俊英",""
"","俸",""
"","俸給",""
"","候",""
"","候補",""
"","候人",""
"","借財",""
"","借景",""
"","借金",""
"","借方",""
"","借覧",""
"","借りる",""
"","借款",""
"","倭寇",""
"","偉觀",""
"","偉力",""
"","偉才",""
"","偉丈夫",""
"","偉功",""
"","偵知",""
"","偶然",""
"","偶数",""
"","偶像",""
"","偽悪",""
"","偽計",""
"","偽作",""
"","偽書",""
"","偽証",""
"","傍受",""
"","傍系",""
"","傍訓",""
"","傍流",""
"","傍線",""
"","傍証",""
"","傑物",""
"","傑僧",""
"","傘寿",""
"","催奇",""
"","催告",""
"","催眠",""
"","催事",""
"","催涙",""
"","催淫",""
"","傭兵",""
"","傭船",""
"","傭人",""
"","債権",""
"","債務",""
"","僅少",""
"","僑",""
"","僚",""
"","僚友",""
"","僚艦",""
"","僚船",""
"","僻村",""
"","億",""
"","億兆",""
"","儒",""
"","儒仏",""
"","儒道",""
"","儒家",""
"","儒官",""
"","儒林",""
"","儒生",""
"","兄姉",""
"","兌換",""
"","児戯",""
"","児童",""
"","六合",""
"","六花",""
"","六方",""
"","六法",""
"","六朝",""
